"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.53","0.26","0.26"
"2","H","Bie","yes",1,0,"1.06","-0.48","-0.22"
"3","A","Mai","yes",0,-3,"0.21","0.71","0.48"
"4","H","Wol","yes",0,-2,"1.02","-0.43","0.05"
"5","A","Her","yes",0,-1,"0.38","0.47","0.52"
"6","H","Mun","yes",0,-2,"0.37","0.49","1.01"
"7","A","Kln","yes",0,-2,"0.25","0.65","1.67"
"8","H","Boc","yes",0,-1,"1.56","-1.18","0.49"
"9","A","Lei","yes",0,-3,"0.16","0.78","1.27"
"10","A","Fbg","yes",0,-2,"0.30","0.58","1.85"
"11","H","Fra","yes",0,-1,"0.76","-0.06","1.78"
"12","A","BMg","yes",0,-4,"0.31","0.57","2.35"
"13","H","Hof","yes",0,-3,"1.17","-0.63","1.72"
"14","A","Lev","yes",0,-6,"0.31","0.57","2.29"
"15","H","UnB","yes",3,1,"1.05","-0.47","1.82"
"16","A","Dor","yes",0,-3,"0.11","0.84","2.66"
"17","H","Aug","yes",1,0,"1.58","-1.21","1.45"
"18","H","Stu","yes",1,0,"1.44","-1.02","0.43"
"19","A","Bie","yes",1,0,"0.60","0.15","0.58"
"20","H","Mai","yes",3,1,"1.53","-1.14","-0.56"
"21","A","Wol","yes",0,-3,"0.49","0.31","-0.24"
"22","H","Her","yes",3,1,"1.40","-0.96","-1.21"
"23","A","Mun","no",NA,NA,"0.13","0.81","-0.40"
"24","H","Kln","no",NA,NA,"1.14","-0.60","-1.00"
"25","A","Boc","no",NA,NA,"0.21","0.71","-0.29"
"26","H","Lei","no",NA,NA,"1.44","-1.01","-1.30"
"27","H","Fbg","no",NA,NA,"0.88","-0.24","-1.54"
"28","A","Fra","no",NA,NA,"0.47","0.34","-1.20"
"29","H","BMg","no",NA,NA,"1.30","-0.82","-2.03"
"30","A","Hof","no",NA,NA,"0.23","0.68","-1.35"
"31","H","Lev","no",NA,NA,"0.58","0.18","-1.16"
"32","A","UnB","no",NA,NA,"0.18","0.75","-0.41"
"33","H","Dor","no",NA,NA,"0.82","-0.15","-0.56"
"34","A","Aug","no",NA,NA,"0.32","0.56","-0.00"
