"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.54","0.25","0.25"
"2","H","Bie","yes",1,0,"1.06","-0.49","-0.24"
"3","A","Mai","yes",0,-3,"0.21","0.70","0.46"
"4","H","Wol","yes",0,-2,"1.02","-0.43","0.03"
"5","A","Her","yes",0,-1,"0.38","0.47","0.50"
"6","H","Mun","yes",0,-2,"0.37","0.49","0.99"
"7","A","Kln","yes",0,-2,"0.25","0.65","1.63"
"8","H","Boc","yes",0,-1,"1.54","-1.17","0.47"
"9","A","Lei","yes",0,-3,"0.16","0.78","1.25"
"10","A","Fbg","yes",0,-2,"0.30","0.58","1.82"
"11","H","Fra","yes",0,-1,"0.76","-0.06","1.76"
"12","A","BMg","yes",0,-4,"0.31","0.56","2.33"
"13","H","Hof","yes",0,-3,"1.16","-0.63","1.70"
"14","A","Lev","yes",0,-6,"0.28","0.61","2.30"
"15","H","UnB","yes",3,1,"1.04","-0.46","1.84"
"16","A","Dor","yes",0,-3,"0.12","0.84","2.68"
"17","H","Aug","yes",1,0,"1.58","-1.21","1.47"
"18","H","Stu","yes",1,0,"1.51","-1.11","0.36"
"19","A","Bie","yes",1,0,"0.61","0.15","0.51"
"20","H","Mai","yes",3,1,"1.52","-1.13","-0.62"
"21","A","Wol","yes",0,-3,"0.50","0.31","-0.31"
"22","H","Her","yes",3,1,"1.41","-0.97","-1.29"
"23","A","Mun","no",NA,NA,"0.14","0.81","-0.48"
"24","H","Kln","no",NA,NA,"1.14","-0.59","-1.07"
"25","A","Boc","no",NA,NA,"0.21","0.70","-0.37"
"26","H","Lei","no",NA,NA,"1.44","-1.02","-1.39"
"27","H","Fbg","no",NA,NA,"0.89","-0.24","-1.64"
"28","A","Fra","no",NA,NA,"0.48","0.33","-1.30"
"29","H","BMg","no",NA,NA,"1.30","-0.82","-2.12"
"30","A","Hof","no",NA,NA,"0.23","0.68","-1.44"
"31","H","Lev","no",NA,NA,"0.59","0.18","-1.27"
"32","A","UnB","no",NA,NA,"0.21","0.71","-0.56"
"33","H","Dor","no",NA,NA,"0.71","0.01","-0.55"
"34","A","Aug","no",NA,NA,"0.32","0.55","-0.00"
