"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.61","0.10","0.10"
"2","H","Bie","yes",1,0,"1.22","-0.82","-0.72"
"3","A","Mai","yes",0,-3,"0.23","0.66","-0.06"
"4","H","Wol","yes",0,-2,"1.08","-0.61","-0.67"
"5","A","Her","yes",0,-1,"0.52","0.23","-0.45"
"6","H","Mun","yes",0,-2,"0.34","0.50","0.05"
"7","A","Kln","yes",0,-2,"0.29","0.57","0.62"
"8","H","Boc","yes",0,-1,"1.15","-0.71","-0.10"
"9","A","Lei","yes",0,-3,"0.27","0.60","0.50"
"10","A","Fbg","yes",0,-2,"0.34","0.49","0.99"
"11","H","Fra","yes",0,-1,"0.75","-0.11","0.88"
"12","A","BMg","yes",0,-4,"0.43","0.36","1.24"
"13","H","Hof","yes",0,-3,"0.93","-0.38","0.86"
"14","A","Lev","yes",0,-6,"0.36","0.47","1.33"
"15","H","UnB","yes",3,1,"0.90","-0.34","0.99"
"16","A","Dor","yes",0,-3,"0.20","0.70","1.69"
"17","H","Aug","yes",1,0,"1.20","-0.79","0.90"
"18","H","Stu","yes",1,0,"1.40","-1.08","-0.18"
"19","A","Bie","yes",1,0,"0.78","-0.16","-0.35"
"20","H","Mai","yes",3,1,"1.55","-1.30","-1.65"
"21","A","Wol","yes",0,-3,"0.51","0.25","-1.40"
"22","H","Her","yes",3,1,"1.27","-0.89","-2.29"
"23","A","Mun","yes",0,-3,"0.15","0.78","-1.51"
"24","H","Kln","yes",1,0,"0.79","-0.17","-1.67"
"25","A","Boc","yes",0,-1,"0.42","0.38","-1.29"
"26","H","Lei","yes",0,-5,"0.74","-0.10","-1.39"
"27","H","Fbg","yes",1,0,"0.60","0.10","-1.28"
"28","A","Fra","yes",1,0,"0.66","0.01","-1.27"
"29","H","BMg","yes",0,-2,"1.00","-0.49","-1.76"
"30","A","Hof","yes",1,0,"0.37","0.45","-1.31"
"31","H","Lev","yes",0,-3,"0.50","0.26","-1.05"
"32","A","UnB","yes",1,0,"0.27","0.60","-0.45"
"33","H","Dor","no",NA,NA,"0.56","0.17","-0.28"
"34","A","Aug","no",NA,NA,"0.48","0.28","0.00"
