"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.46","0.34","0.34"
"2","H","Bie","yes",1,0,"1.18","-0.71","-0.38"
"3","A","Mai","yes",0,-3,"0.17","0.76","0.39"
"4","H","Wol","yes",0,-2,"1.02","-0.47","-0.09"
"5","A","Her","yes",0,-1,"0.43","0.38","0.29"
"6","H","Mun","yes",0,-2,"0.34","0.50","0.79"
"7","A","Kln","yes",0,-2,"0.23","0.66","1.45"
"8","H","Boc","yes",0,-1,"1.54","-1.23","0.23"
"9","A","Lei","yes",0,-3,"0.17","0.76","0.99"
"10","A","Fbg","yes",0,-2,"0.25","0.63","1.62"
"11","H","Fra","yes",0,-1,"0.75","-0.08","1.54"
"12","A","BMg","yes",0,-4,"0.31","0.55","2.09"
"13","H","Hof","yes",0,-3,"0.91","-0.31","1.78"
"14","A","Lev","yes",0,-6,"0.24","0.66","2.44"
"15","H","UnB","yes",3,1,"1.22","-0.77","1.67"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.52"
"17","H","Aug","yes",1,0,"1.40","-1.03","1.49"
"18","H","Stu","yes",1,0,"1.54","-1.22","0.27"
"19","A","Bie","yes",1,0,"0.54","0.21","0.49"
"20","H","Mai","yes",3,1,"1.52","-1.20","-0.72"
"21","A","Wol","yes",0,-3,"0.43","0.37","-0.34"
"22","H","Her","yes",3,1,"1.43","-1.07","-1.42"
"23","A","Mun","yes",0,-3,"0.13","0.81","-0.61"
"24","H","Kln","yes",1,0,"1.16","-0.67","-1.28"
"25","A","Boc","yes",0,-1,"0.22","0.68","-0.60"
"26","H","Lei","no",NA,NA,"1.09","-0.57","-1.18"
"27","H","Fbg","no",NA,NA,"0.79","-0.14","-1.31"
"28","A","Fra","no",NA,NA,"0.47","0.33","-0.99"
"29","H","BMg","no",NA,NA,"1.40","-1.02","-2.01"
"30","A","Hof","no",NA,NA,"0.18","0.74","-1.27"
"31","H","Lev","no",NA,NA,"0.65","0.07","-1.21"
"32","A","UnB","no",NA,NA,"0.18","0.74","-0.46"
"33","H","Dor","no",NA,NA,"0.73","-0.05","-0.52"
"34","A","Aug","no",NA,NA,"0.33","0.52","-0.00"
