"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.46","0.32","0.32"
"2","H","Bie","yes",1,0,"1.18","-0.75","-0.43"
"3","A","Mai","yes",0,-3,"0.20","0.71","0.28"
"4","H","Wol","yes",0,-2,"1.03","-0.52","-0.24"
"5","A","Her","yes",0,-1,"0.41","0.39","0.15"
"6","H","Mun","yes",0,-2,"0.33","0.52","0.67"
"7","A","Kln","yes",0,-2,"0.27","0.61","1.27"
"8","H","Boc","yes",0,-1,"1.36","-1.01","0.26"
"9","A","Lei","yes",0,-3,"0.20","0.71","0.97"
"10","A","Fbg","yes",0,-2,"0.27","0.60","1.57"
"11","H","Fra","yes",0,-1,"0.71","-0.04","1.53"
"12","A","BMg","yes",0,-4,"0.33","0.52","2.05"
"13","H","Hof","yes",0,-3,"0.94","-0.39","1.66"
"14","A","Lev","yes",0,-6,"0.29","0.57","2.23"
"15","H","UnB","yes",3,1,"1.20","-0.77","1.46"
"16","A","Dor","yes",0,-3,"0.14","0.80","2.25"
"17","H","Aug","yes",1,0,"1.42","-1.10","1.16"
"18","H","Stu","yes",1,0,"1.46","-1.16","-0.00"
"19","A","Bie","yes",1,0,"0.62","0.08","0.08"
"20","H","Mai","yes",3,1,"1.47","-1.17","-1.09"
"21","A","Wol","yes",0,-3,"0.50","0.26","-0.83"
"22","H","Her","yes",3,1,"1.49","-1.21","-2.04"
"23","A","Mun","yes",0,-3,"0.14","0.80","-1.24"
"24","H","Kln","yes",1,0,"1.02","-0.51","-1.76"
"25","A","Boc","yes",0,-1,"0.29","0.57","-1.19"
"26","H","Lei","yes",0,-5,"0.82","-0.21","-1.40"
"27","H","Fbg","yes",1,0,"0.78","-0.15","-1.56"
"28","A","Fra","yes",1,0,"0.51","0.24","-1.31"
"29","H","BMg","no",NA,NA,"1.17","-0.74","-2.05"
"30","A","Hof","no",NA,NA,"0.24","0.64","-1.41"
"31","H","Lev","no",NA,NA,"0.55","0.18","-1.23"
"32","A","UnB","no",NA,NA,"0.21","0.70","-0.53"
"33","H","Dor","no",NA,NA,"0.62","0.08","-0.46"
"34","A","Aug","no",NA,NA,"0.37","0.46","-0.00"
