"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.61","0.09","0.09"
"2","H","Bie","yes",1,0,"1.27","-0.89","-0.80"
"3","A","Mai","yes",0,-3,"0.23","0.66","-0.14"
"4","H","Wol","yes",0,-2,"1.08","-0.61","-0.75"
"5","A","Her","yes",0,-1,"0.52","0.22","-0.52"
"6","H","Mun","yes",0,-2,"0.34","0.50","-0.02"
"7","A","Kln","yes",0,-2,"0.29","0.57","0.54"
"8","H","Boc","yes",0,-1,"1.15","-0.71","-0.17"
"9","A","Lei","yes",0,-3,"0.27","0.60","0.43"
"10","A","Fbg","yes",0,-2,"0.35","0.49","0.91"
"11","H","Fra","yes",0,-1,"0.74","-0.11","0.81"
"12","A","BMg","yes",0,-4,"0.43","0.36","1.16"
"13","H","Hof","yes",0,-3,"0.92","-0.37","0.79"
"14","A","Lev","yes",0,-6,"0.36","0.47","1.26"
"15","H","UnB","yes",3,1,"0.90","-0.33","0.92"
"16","A","Dor","yes",0,-3,"0.20","0.70","1.62"
"17","H","Aug","yes",1,0,"1.20","-0.79","0.84"
"18","H","Stu","yes",1,0,"1.40","-1.08","-0.24"
"19","A","Bie","yes",1,0,"0.78","-0.16","-0.41"
"20","H","Mai","yes",3,1,"1.54","-1.30","-1.70"
"21","A","Wol","yes",0,-3,"0.51","0.24","-1.46"
"22","H","Her","yes",3,1,"1.27","-0.88","-2.34"
"23","A","Mun","yes",0,-3,"0.15","0.78","-1.56"
"24","H","Kln","yes",1,0,"0.78","-0.16","-1.72"
"25","A","Boc","yes",0,-1,"0.39","0.42","-1.30"
"26","H","Lei","yes",0,-5,"0.73","-0.09","-1.39"
"27","H","Fbg","yes",1,0,"0.60","0.11","-1.29"
"28","A","Fra","yes",1,0,"0.67","0.01","-1.28"
"29","H","BMg","yes",0,-2,"1.00","-0.48","-1.76"
"30","A","Hof","yes",1,0,"0.37","0.45","-1.31"
"31","H","Lev","yes",0,-3,"0.50","0.26","-1.05"
"32","A","UnB","yes",1,0,"0.27","0.60","-0.45"
"33","H","Dor","no",NA,NA,"0.56","0.17","-0.28"
"34","A","Aug","no",NA,NA,"0.49","0.28","0.00"
