"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.46","0.33","0.33"
"2","H","Bie","yes",1,0,"1.18","-0.71","-0.38"
"3","A","Mai","yes",0,-3,"0.17","0.76","0.38"
"4","H","Wol","yes",0,-2,"1.01","-0.47","-0.09"
"5","A","Her","yes",0,-1,"0.43","0.37","0.29"
"6","H","Mun","yes",0,-2,"0.34","0.51","0.80"
"7","A","Kln","yes",0,-2,"0.20","0.71","1.51"
"8","H","Boc","yes",0,-1,"1.53","-1.21","0.29"
"9","A","Lei","yes",0,-3,"0.17","0.76","1.05"
"10","A","Fbg","yes",0,-2,"0.26","0.63","1.68"
"11","H","Fra","yes",0,-1,"0.74","-0.07","1.61"
"12","A","BMg","yes",0,-4,"0.31","0.55","2.16"
"13","H","Hof","yes",0,-3,"1.02","-0.47","1.69"
"14","A","Lev","yes",0,-6,"0.24","0.65","2.34"
"15","H","UnB","yes",3,1,"1.21","-0.75","1.59"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.44"
"17","H","Aug","yes",1,0,"1.39","-1.01","1.43"
"18","H","Stu","yes",1,0,"1.52","-1.21","0.22"
"19","A","Bie","yes",1,0,"0.55","0.21","0.43"
"20","H","Mai","yes",3,1,"1.52","-1.20","-0.77"
"21","A","Wol","yes",0,-3,"0.44","0.37","-0.40"
"22","H","Her","yes",3,1,"1.42","-1.06","-1.46"
"23","A","Mun","yes",0,-3,"0.13","0.81","-0.66"
"24","H","Kln","yes",1,0,"1.15","-0.66","-1.32"
"25","A","Boc","yes",0,-1,"0.23","0.67","-0.65"
"26","H","Lei","no",NA,NA,"1.08","-0.56","-1.21"
"27","H","Fbg","no",NA,NA,"0.78","-0.12","-1.33"
"28","A","Fra","no",NA,NA,"0.47","0.32","-1.01"
"29","H","BMg","no",NA,NA,"1.39","-1.01","-2.01"
"30","A","Hof","no",NA,NA,"0.18","0.74","-1.28"
"31","H","Lev","no",NA,NA,"0.64","0.08","-1.20"
"32","A","UnB","no",NA,NA,"0.18","0.74","-0.46"
"33","H","Dor","no",NA,NA,"0.73","-0.05","-0.51"
"34","A","Aug","no",NA,NA,"0.34","0.51","0.00"
