"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.45","0.24","0.24"
"2","H","Bie","yes",1,0,"1.11","-0.88","-0.64"
"3","A","Mai","yes",0,-3,"0.28","0.52","-0.12"
"4","H","Wol","yes",0,-2,"0.69","-0.17","-0.29"
"5","A","Her","yes",0,-1,"0.38","0.36","0.07"
"6","H","Mun","yes",0,-2,"0.23","0.61","0.67"
"7","A","Kln","yes",0,-2,"0.34","0.42","1.09"
"8","H","Boc","yes",0,-1,"1.22","-1.07","0.02"
"9","A","Lei","yes",0,-3,"0.18","0.70","0.72"
"10","A","Fbg","yes",0,-2,"0.40","0.32","1.03"
"11","H","Fra","yes",0,-1,"0.66","-0.11","0.92"
"12","A","BMg","yes",0,-4,"0.23","0.61","1.53"
"13","H","Hof","yes",0,-3,"0.75","-0.28","1.25"
"14","A","Lev","yes",0,-6,"0.32","0.45","1.70"
"15","H","UnB","yes",3,1,"1.01","-0.71","0.99"
"16","A","Dor","no",NA,NA,"0.10","0.82","1.82"
"17","H","Aug","no",NA,NA,"1.08","-0.83","0.99"
"18","H","Stu","no",NA,NA,"0.91","-0.55","0.44"
"19","A","Bie","no",NA,NA,"0.56","0.06","0.50"
"20","H","Mai","no",NA,NA,"0.87","-0.48","0.02"
"21","A","Wol","no",NA,NA,"0.56","0.05","0.07"
"22","H","Her","no",NA,NA,"0.94","-0.59","-0.52"
"23","A","Mun","no",NA,NA,"0.12","0.80","0.27"
"24","H","Kln","no",NA,NA,"0.95","-0.62","-0.34"
"25","A","Boc","no",NA,NA,"0.22","0.63","0.28"
"26","H","Lei","no",NA,NA,"1.35","-1.29","-1.01"
"27","H","Fbg","no",NA,NA,"0.50","0.16","-0.85"
"28","A","Fra","no",NA,NA,"0.43","0.27","-0.57"
"29","H","BMg","no",NA,NA,"1.28","-1.18","-1.75"
"30","A","Hof","no",NA,NA,"0.20","0.67","-1.09"
"31","H","Lev","no",NA,NA,"0.48","0.19","-0.90"
"32","A","UnB","no",NA,NA,"0.20","0.66","-0.24"
"33","H","Dor","no",NA,NA,"0.66","-0.13","-0.36"
"34","A","Aug","no",NA,NA,"0.37","0.36","0.00"
