"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.44","0.25","0.25"
"2","H","Bie","yes",1,0,"0.91","-0.54","-0.28"
"3","A","Mai","yes",0,-3,"0.27","0.55","0.27"
"4","H","Wol","yes",0,-2,"0.75","-0.26","0.00"
"5","A","Her","yes",0,-1,"0.31","0.48","0.48"
"6","H","Mun","yes",0,-2,"0.25","0.57","1.06"
"7","A","Kln","yes",0,-2,"0.29","0.51","1.57"
"8","H","Boc","yes",0,-1,"1.26","-1.12","0.45"
"9","A","Lei","yes",0,-3,"0.22","0.64","1.09"
"10","A","Fbg","yes",0,-2,"0.35","0.42","1.51"
"11","H","Fra","yes",0,-1,"0.58","0.03","1.53"
"12","A","BMg","yes",0,-4,"0.28","0.52","2.05"
"13","H","Hof","yes",0,-3,"0.81","-0.36","1.69"
"14","A","Lev","yes",0,-6,"0.37","0.39","2.08"
"15","H","UnB","yes",3,1,"0.83","-0.40","1.68"
"16","A","Dor","yes",0,-3,"0.10","0.83","2.51"
"17","H","Aug","yes",1,0,"1.14","-0.92","1.60"
"18","H","Stu","yes",1,0,"1.10","-0.85","0.74"
"19","A","Bie","no",NA,NA,"0.57","0.03","0.78"
"20","H","Mai","no",NA,NA,"1.10","-0.85","-0.07"
"21","A","Wol","no",NA,NA,"0.55","0.08","0.01"
"22","H","Her","no",NA,NA,"0.96","-0.62","-0.61"
"23","A","Mun","no",NA,NA,"0.15","0.75","0.14"
"24","H","Kln","no",NA,NA,"0.95","-0.60","-0.46"
"25","A","Boc","no",NA,NA,"0.29","0.52","0.06"
"26","H","Lei","no",NA,NA,"1.29","-1.18","-1.11"
"27","H","Fbg","no",NA,NA,"0.54","0.09","-1.02"
"28","A","Fra","no",NA,NA,"0.37","0.38","-0.64"
"29","H","BMg","no",NA,NA,"1.00","-0.68","-1.32"
"30","A","Hof","no",NA,NA,"0.20","0.66","-0.66"
"31","H","Lev","no",NA,NA,"0.57","0.05","-0.61"
"32","A","UnB","no",NA,NA,"0.21","0.65","0.03"
"33","H","Dor","no",NA,NA,"0.80","-0.35","-0.32"
"34","A","Aug","no",NA,NA,"0.40","0.32","-0.00"
