"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.43","0.35","0.35"
"2","H","Bie","yes",1,0,"1.17","-0.77","-0.42"
"3","A","Mai","yes",0,-3,"0.18","0.73","0.31"
"4","H","Wol","yes",0,-2,"1.02","-0.53","-0.23"
"5","A","Her","yes",0,-1,"0.39","0.42","0.19"
"6","H","Mun","yes",0,-2,"0.35","0.48","0.67"
"7","A","Kln","yes",0,-2,"0.24","0.63","1.31"
"8","H","Boc","yes",0,-1,"1.54","-1.33","-0.02"
"9","A","Lei","yes",0,-3,"0.17","0.74","0.72"
"10","A","Fbg","yes",0,-2,"0.23","0.65","1.37"
"11","H","Fra","yes",0,-1,"0.68","-0.03","1.35"
"12","A","BMg","yes",0,-4,"0.30","0.55","1.90"
"13","H","Hof","yes",0,-3,"0.94","-0.41","1.49"
"14","A","Lev","yes",0,-6,"0.28","0.57","2.06"
"15","H","UnB","yes",3,1,"1.15","-0.73","1.33"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.18"
"17","H","Aug","yes",1,0,"1.41","-1.12","1.06"
"18","H","Stu","yes",1,0,"1.42","-1.14","-0.08"
"19","A","Bie","yes",1,0,"0.56","0.16","0.08"
"20","H","Mai","yes",3,1,"1.45","-1.19","-1.11"
"21","A","Wol","yes",0,-3,"0.44","0.34","-0.77"
"22","H","Her","yes",3,1,"1.42","-1.14","-1.92"
"23","A","Mun","yes",0,-3,"0.14","0.79","-1.12"
"24","H","Kln","yes",1,0,"0.95","-0.43","-1.56"
"25","A","Boc","yes",0,-1,"0.23","0.66","-0.90"
"26","H","Lei","yes",0,-5,"0.93","-0.40","-1.30"
"27","H","Fbg","yes",1,0,"0.77","-0.17","-1.47"
"28","A","Fra","no",NA,NA,"0.43","0.35","-1.12"
"29","H","BMg","no",NA,NA,"1.33","-1.00","-2.12"
"30","A","Hof","no",NA,NA,"0.18","0.73","-1.39"
"31","H","Lev","no",NA,NA,"0.59","0.11","-1.28"
"32","A","UnB","no",NA,NA,"0.21","0.69","-0.59"
"33","H","Dor","no",NA,NA,"0.59","0.11","-0.48"
"34","A","Aug","no",NA,NA,"0.34","0.48","-0.00"
