"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.49","0.24","0.24"
"2","H","Bie","yes",1,0,"1.18","-0.84","-0.60"
"3","A","Mai","yes",0,-3,"0.20","0.69","0.09"
"4","H","Wol","yes",0,-2,"1.02","-0.60","-0.50"
"5","A","Her","yes",0,-1,"0.41","0.36","-0.15"
"6","H","Mun","yes",0,-2,"0.30","0.54","0.39"
"7","A","Kln","yes",0,-2,"0.25","0.61","1.01"
"8","H","Boc","yes",0,-1,"1.27","-0.98","0.02"
"9","A","Lei","yes",0,-3,"0.20","0.69","0.71"
"10","A","Fbg","yes",0,-2,"0.27","0.57","1.29"
"11","H","Fra","yes",0,-1,"0.64","0.00","1.29"
"12","A","BMg","yes",0,-4,"0.36","0.45","1.73"
"13","H","Hof","yes",0,-3,"0.86","-0.34","1.40"
"14","A","Lev","yes",0,-6,"0.29","0.55","1.94"
"15","H","UnB","yes",3,1,"1.11","-0.74","1.21"
"16","A","Dor","yes",0,-3,"0.14","0.79","1.99"
"17","H","Aug","yes",1,0,"1.36","-1.12","0.87"
"18","H","Stu","yes",1,0,"1.37","-1.14","-0.27"
"19","A","Bie","yes",1,0,"0.62","0.03","-0.24"
"20","H","Mai","yes",3,1,"1.48","-1.30","-1.54"
"21","A","Wol","yes",0,-3,"0.45","0.30","-1.24"
"22","H","Her","yes",3,1,"1.41","-1.20","-2.44"
"23","A","Mun","yes",0,-3,"0.13","0.79","-1.65"
"24","H","Kln","yes",1,0,"0.95","-0.48","-2.12"
"25","A","Boc","yes",0,-1,"0.29","0.54","-1.58"
"26","H","Lei","yes",0,-5,"0.74","-0.16","-1.74"
"27","H","Fbg","yes",1,0,"0.71","-0.11","-1.85"
"28","A","Fra","yes",1,0,"0.52","0.19","-1.66"
"29","H","BMg","yes",0,-2,"1.00","-0.56","-2.22"
"30","A","Hof","no",NA,NA,"0.24","0.62","-1.60"
"31","H","Lev","no",NA,NA,"0.50","0.22","-1.38"
"32","A","UnB","no",NA,NA,"0.21","0.68","-0.70"
"33","H","Dor","no",NA,NA,"0.53","0.18","-0.52"
"34","A","Aug","no",NA,NA,"0.31","0.52","-0.00"
