"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.44","0.09","0.09"
"2","H","Bie","yes",1,0,"0.68","-0.40","-0.31"
"3","A","Mai","yes",0,-3,"0.45","0.07","-0.25"
"4","H","Wol","yes",0,-2,"0.43","0.11","-0.14"
"5","A","Her","yes",0,-1,"0.51","-0.04","-0.19"
"6","H","Mun","yes",0,-2,"0.23","0.53","0.35"
"7","A","Kln","yes",0,-2,"0.28","0.42","0.77"
"8","H","Boc","yes",0,-1,"0.98","-1.03","-0.26"
"9","A","Lei","yes",0,-3,"0.22","0.54","0.28"
"10","A","Fbg","yes",0,-2,"0.39","0.20","0.48"
"11","H","Fra","yes",0,-1,"0.38","0.22","0.70"
"12","A","BMg","yes",0,-4,"0.22","0.55","1.25"
"13","H","Hof","yes",0,-3,"0.61","-0.26","0.99"
"14","A","Lev","no",NA,NA,"0.39","0.19","1.18"
"15","H","UnB","no",NA,NA,"0.57","-0.18","1.00"
"16","A","Dor","no",NA,NA,"0.08","0.83","1.84"
"17","H","Aug","no",NA,NA,"0.99","-1.04","0.79"
"18","H","Stu","no",NA,NA,"0.75","-0.55","0.24"
"19","A","Bie","no",NA,NA,"0.71","-0.47","-0.23"
"20","H","Mai","no",NA,NA,"0.56","-0.15","-0.38"
"21","A","Wol","no",NA,NA,"0.49","-0.01","-0.39"
"22","H","Her","no",NA,NA,"0.57","-0.18","-0.56"
"23","A","Mun","no",NA,NA,"0.16","0.68","0.11"
"24","H","Kln","no",NA,NA,"0.81","-0.67","-0.56"
"25","A","Boc","no",NA,NA,"0.23","0.52","-0.03"
"26","H","Lei","no",NA,NA,"0.93","-0.92","-0.95"
"27","H","Fbg","no",NA,NA,"0.41","0.15","-0.80"
"28","A","Fra","no",NA,NA,"0.64","-0.31","-1.11"
"29","H","BMg","no",NA,NA,"0.87","-0.79","-1.91"
"30","A","Hof","no",NA,NA,"0.26","0.47","-1.44"
"31","H","Lev","no",NA,NA,"0.23","0.52","-0.93"
"32","A","UnB","no",NA,NA,"0.25","0.49","-0.43"
"33","H","Dor","no",NA,NA,"0.43","0.12","-0.31"
"34","A","Aug","no",NA,NA,"0.33","0.31","-0.00"
