"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.60","0.10","0.10"
"2","H","Bie","yes",1,0,"1.23","-0.82","-0.72"
"3","A","Mai","yes",0,-3,"0.23","0.66","-0.06"
"4","H","Wol","yes",0,-2,"1.09","-0.62","-0.68"
"5","A","Her","yes",0,-1,"0.51","0.23","-0.44"
"6","H","Mun","yes",0,-2,"0.34","0.49","0.05"
"7","A","Kln","yes",0,-2,"0.29","0.57","0.62"
"8","H","Boc","yes",0,-1,"1.16","-0.72","-0.10"
"9","A","Lei","yes",0,-3,"0.27","0.60","0.50"
"10","A","Fbg","yes",0,-2,"0.34","0.50","1.00"
"11","H","Fra","yes",0,-1,"0.69","-0.03","0.96"
"12","A","BMg","yes",0,-4,"0.48","0.29","1.25"
"13","H","Hof","yes",0,-3,"0.93","-0.38","0.87"
"14","A","Lev","yes",0,-6,"0.39","0.42","1.29"
"15","H","UnB","yes",3,1,"0.91","-0.35","0.94"
"16","A","Dor","yes",0,-3,"0.20","0.70","1.64"
"17","H","Aug","yes",1,0,"1.21","-0.80","0.85"
"18","H","Stu","yes",1,0,"1.41","-1.09","-0.24"
"19","A","Bie","yes",1,0,"0.78","-0.16","-0.40"
"20","H","Mai","yes",3,1,"1.55","-1.31","-1.71"
"21","A","Wol","yes",0,-3,"0.50","0.25","-1.45"
"22","H","Her","yes",3,1,"1.28","-0.90","-2.35"
"23","A","Mun","yes",0,-3,"0.14","0.79","-1.56"
"24","H","Kln","yes",1,0,"0.79","-0.17","-1.74"
"25","A","Boc","yes",0,-1,"0.41","0.39","-1.35"
"26","H","Lei","yes",0,-5,"0.68","-0.00","-1.36"
"27","H","Fbg","yes",1,0,"0.66","0.01","-1.34"
"28","A","Fra","yes",1,0,"0.66","0.02","-1.33"
"29","H","BMg","yes",0,-2,"1.00","-0.49","-1.81"
"30","A","Hof","yes",1,0,"0.33","0.50","-1.31"
"31","H","Lev","yes",0,-3,"0.50","0.26","-1.06"
"32","A","UnB","yes",1,0,"0.27","0.61","-0.45"
"33","H","Dor","no",NA,NA,"0.56","0.16","-0.29"
"34","A","Aug","no",NA,NA,"0.48","0.29","-0.00"
