"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.45","0.19","0.19"
"2","H","Bie","yes",1,0,"0.74","-0.35","-0.16"
"3","A","Mai","yes",0,-3,"0.44","0.19","0.03"
"4","H","Wol","yes",0,-2,"0.51","0.08","0.11"
"5","A","Her","yes",0,-1,"0.45","0.18","0.29"
"6","H","Mun","yes",0,-2,"0.26","0.52","0.81"
"7","A","Kln","yes",0,-2,"0.33","0.41","1.22"
"8","H","Boc","yes",0,-1,"1.10","-1.00","0.23"
"9","A","Lei","yes",0,-3,"0.19","0.66","0.88"
"10","A","Fbg","yes",0,-2,"0.41","0.25","1.13"
"11","H","Fra","yes",0,-1,"0.46","0.16","1.30"
"12","A","BMg","yes",0,-4,"0.23","0.59","1.88"
"13","H","Hof","no",NA,NA,"0.84","-0.53","1.35"
"14","A","Lev","no",NA,NA,"0.41","0.26","1.61"
"15","H","UnB","no",NA,NA,"0.54","0.02","1.64"
"16","A","Dor","no",NA,NA,"0.08","0.85","2.49"
"17","H","Aug","no",NA,NA,"1.18","-1.15","1.34"
"18","H","Stu","no",NA,NA,"0.92","-0.68","0.66"
"19","A","Bie","no",NA,NA,"0.75","-0.37","0.29"
"20","H","Mai","no",NA,NA,"0.68","-0.23","0.06"
"21","A","Wol","no",NA,NA,"0.43","0.22","0.28"
"22","H","Her","no",NA,NA,"0.72","-0.30","-0.02"
"23","A","Mun","no",NA,NA,"0.18","0.67","0.65"
"24","H","Kln","no",NA,NA,"0.98","-0.78","-0.13"
"25","A","Boc","no",NA,NA,"0.30","0.45","0.31"
"26","H","Lei","no",NA,NA,"1.10","-1.00","-0.68"
"27","H","Fbg","no",NA,NA,"0.42","0.24","-0.44"
"28","A","Fra","no",NA,NA,"0.86","-0.56","-1.00"
"29","H","BMg","no",NA,NA,"0.91","-0.66","-1.66"
"30","A","Hof","no",NA,NA,"0.26","0.52","-1.14"
"31","H","Lev","no",NA,NA,"0.36","0.35","-0.79"
"32","A","UnB","no",NA,NA,"0.25","0.54","-0.25"
"33","H","Dor","no",NA,NA,"0.61","-0.11","-0.36"
"34","A","Aug","no",NA,NA,"0.35","0.36","0.00"
