"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.48","0.26","0.26"
"2","H","Bie","yes",1,0,"1.21","-0.88","-0.62"
"3","A","Mai","yes",0,-3,"0.21","0.67","0.05"
"4","H","Wol","yes",0,-2,"1.08","-0.68","-0.63"
"5","A","Her","yes",0,-1,"0.45","0.30","-0.33"
"6","H","Mun","yes",0,-2,"0.29","0.55","0.22"
"7","A","Kln","yes",0,-2,"0.24","0.62","0.84"
"8","H","Boc","yes",0,-1,"1.35","-1.10","-0.25"
"9","A","Lei","yes",0,-3,"0.18","0.72","0.47"
"10","A","Fbg","yes",0,-2,"0.25","0.61","1.08"
"11","H","Fra","yes",0,-1,"0.65","-0.01","1.06"
"12","A","BMg","yes",0,-4,"0.38","0.40","1.47"
"13","H","Hof","yes",0,-3,"0.92","-0.42","1.04"
"14","A","Lev","yes",0,-6,"0.28","0.56","1.60"
"15","H","UnB","yes",3,1,"1.04","-0.62","0.99"
"16","A","Dor","yes",0,-3,"0.13","0.80","1.79"
"17","H","Aug","yes",1,0,"1.39","-1.16","0.63"
"18","H","Stu","yes",1,0,"1.35","-1.11","-0.47"
"19","A","Bie","yes",1,0,"0.63","0.02","-0.45"
"20","H","Mai","yes",3,1,"1.50","-1.33","-1.77"
"21","A","Wol","yes",0,-3,"0.44","0.32","-1.45"
"22","H","Her","yes",3,1,"1.27","-0.97","-2.43"
"23","A","Mun","yes",0,-3,"0.13","0.80","-1.63"
"24","H","Kln","yes",1,0,"0.87","-0.36","-1.99"
"25","A","Boc","yes",0,-1,"0.29","0.56","-1.43"
"26","H","Lei","yes",0,-5,"0.76","-0.19","-1.62"
"27","H","Fbg","yes",1,0,"0.68","-0.06","-1.68"
"28","A","Fra","yes",1,0,"0.54","0.16","-1.51"
"29","H","BMg","yes",0,-2,"1.02","-0.59","-2.10"
"30","A","Hof","no",NA,NA,"0.24","0.63","-1.47"
"31","H","Lev","no",NA,NA,"0.54","0.16","-1.30"
"32","A","UnB","no",NA,NA,"0.20","0.69","-0.62"
"33","H","Dor","no",NA,NA,"0.54","0.15","-0.46"
"34","A","Aug","no",NA,NA,"0.35","0.46","-0.00"
