"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.55","0.18","0.18"
"2","H","Bie","yes",1,0,"0.94","-0.40","-0.22"
"3","A","Mai","yes",0,-3,"0.26","0.61","0.39"
"4","H","Wol","yes",0,-2,"0.95","-0.42","-0.03"
"5","A","Her","yes",0,-1,"0.38","0.44","0.41"
"6","H","Mun","yes",0,-2,"0.26","0.61","1.01"
"7","A","Kln","yes",0,-2,"0.32","0.52","1.53"
"8","H","Boc","yes",0,-1,"1.48","-1.21","0.32"
"9","A","Lei","yes",0,-3,"0.22","0.66","0.99"
"10","A","Fbg","yes",0,-2,"0.31","0.53","1.52"
"11","H","Fra","yes",0,-1,"0.73","-0.09","1.43"
"12","A","BMg","yes",0,-4,"0.39","0.42","1.85"
"13","H","Hof","yes",0,-3,"0.97","-0.45","1.40"
"14","A","Lev","yes",0,-6,"0.35","0.48","1.88"
"15","H","UnB","yes",3,1,"0.84","-0.26","1.62"
"16","A","Dor","yes",0,-3,"0.09","0.86","2.48"
"17","H","Aug","yes",1,0,"1.37","-1.04","1.44"
"18","H","Stu","yes",1,0,"1.33","-0.99","0.45"
"19","A","Bie","yes",1,0,"0.68","-0.01","0.43"
"20","H","Mai","yes",3,1,"1.41","-1.11","-0.68"
"21","A","Wol","no",NA,NA,"0.59","0.12","-0.56"
"22","H","Her","no",NA,NA,"1.16","-0.74","-1.29"
"23","A","Mun","no",NA,NA,"0.16","0.75","-0.54"
"24","H","Kln","no",NA,NA,"0.95","-0.41","-0.95"
"25","A","Boc","no",NA,NA,"0.27","0.60","-0.36"
"26","H","Lei","no",NA,NA,"1.26","-0.89","-1.24"
"27","H","Fbg","no",NA,NA,"0.69","-0.03","-1.27"
"28","A","Fra","no",NA,NA,"0.49","0.27","-0.99"
"29","H","BMg","no",NA,NA,"1.14","-0.71","-1.70"
"30","A","Hof","no",NA,NA,"0.26","0.61","-1.09"
"31","H","Lev","no",NA,NA,"0.61","0.09","-1.00"
"32","A","UnB","no",NA,NA,"0.20","0.71","-0.29"
"33","H","Dor","no",NA,NA,"0.72","-0.07","-0.36"
"34","A","Aug","no",NA,NA,"0.43","0.36","-0.00"
