"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.51","0.12","0.12"
"2","H","Bie","yes",1,0,"0.91","-0.58","-0.45"
"3","A","Mai","yes",0,-3,"0.24","0.59","0.14"
"4","H","Wol","yes",0,-2,"0.81","-0.40","-0.26"
"5","A","Her","yes",0,-1,"0.35","0.39","0.13"
"6","H","Mun","yes",0,-2,"0.22","0.63","0.76"
"7","A","Kln","yes",0,-2,"0.30","0.49","1.25"
"8","H","Boc","yes",0,-1,"1.30","-1.25","-0.00"
"9","A","Lei","yes",0,-3,"0.21","0.64","0.64"
"10","A","Fbg","yes",0,-2,"0.32","0.44","1.08"
"11","H","Fra","yes",0,-1,"0.55","0.04","1.12"
"12","A","BMg","yes",0,-4,"0.27","0.53","1.65"
"13","H","Hof","yes",0,-3,"0.84","-0.46","1.19"
"14","A","Lev","yes",0,-6,"0.36","0.38","1.58"
"15","H","UnB","yes",3,1,"0.82","-0.41","1.16"
"16","A","Dor","yes",0,-3,"0.08","0.86","2.02"
"17","H","Aug","yes",1,0,"1.13","-0.95","1.07"
"18","H","Stu","yes",1,0,"1.08","-0.87","0.20"
"19","A","Bie","no",NA,NA,"0.56","0.04","0.24"
"20","H","Mai","no",NA,NA,"1.09","-0.88","-0.65"
"21","A","Wol","no",NA,NA,"0.53","0.09","-0.55"
"22","H","Her","no",NA,NA,"0.99","-0.70","-1.26"
"23","A","Mun","no",NA,NA,"0.15","0.75","-0.51"
"24","H","Kln","no",NA,NA,"0.79","-0.36","-0.87"
"25","A","Boc","no",NA,NA,"0.24","0.58","-0.29"
"26","H","Lei","no",NA,NA,"1.09","-0.88","-1.16"
"27","H","Fbg","no",NA,NA,"0.56","0.04","-1.13"
"28","A","Fra","no",NA,NA,"0.39","0.32","-0.81"
"29","H","BMg","no",NA,NA,"0.98","-0.70","-1.50"
"30","A","Hof","no",NA,NA,"0.19","0.67","-0.84"
"31","H","Lev","no",NA,NA,"0.57","0.02","-0.82"
"32","A","UnB","no",NA,NA,"0.18","0.69","-0.14"
"33","H","Dor","no",NA,NA,"0.69","-0.19","-0.33"
"34","A","Aug","no",NA,NA,"0.39","0.33","0.00"
