"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.56","0.20","0.20"
"2","H","Bie","yes",1,0,"1.17","-0.68","-0.48"
"3","A","Mai","yes",0,-3,"0.18","0.75","0.27"
"4","H","Wol","yes",0,-2,"0.98","-0.41","-0.14"
"5","A","Her","yes",0,-1,"0.43","0.39","0.24"
"6","H","Mun","yes",0,-2,"0.33","0.53","0.77"
"7","A","Kln","yes",0,-2,"0.22","0.69","1.46"
"8","H","Boc","yes",0,-1,"1.53","-1.19","0.28"
"9","A","Lei","yes",0,-3,"0.16","0.77","1.05"
"10","A","Fbg","yes",0,-2,"0.28","0.61","1.65"
"11","H","Fra","yes",0,-1,"0.79","-0.14","1.51"
"12","A","BMg","yes",0,-4,"0.33","0.53","2.04"
"13","H","Hof","yes",0,-3,"1.01","-0.45","1.59"
"14","A","Lev","yes",0,-6,"0.25","0.64","2.24"
"15","H","UnB","yes",3,1,"1.11","-0.58","1.65"
"16","A","Dor","yes",0,-3,"0.11","0.85","2.50"
"17","H","Aug","yes",1,0,"1.54","-1.20","1.30"
"18","H","Stu","yes",1,0,"1.52","-1.18","0.12"
"19","A","Bie","yes",1,0,"0.51","0.27","0.39"
"20","H","Mai","yes",3,1,"1.51","-1.16","-0.77"
"21","A","Wol","yes",0,-3,"0.53","0.24","-0.53"
"22","H","Her","yes",3,1,"1.43","-1.05","-1.58"
"23","A","Mun","yes",0,-3,"0.13","0.81","-0.76"
"24","H","Kln","yes",1,0,"1.13","-0.62","-1.38"
"25","A","Boc","no",NA,NA,"0.21","0.70","-0.68"
"26","H","Lei","no",NA,NA,"1.24","-0.78","-1.46"
"27","H","Fbg","no",NA,NA,"0.76","-0.09","-1.55"
"28","A","Fra","no",NA,NA,"0.50","0.29","-1.26"
"29","H","BMg","no",NA,NA,"1.27","-0.82","-2.08"
"30","A","Hof","no",NA,NA,"0.19","0.72","-1.36"
"31","H","Lev","no",NA,NA,"0.63","0.10","-1.26"
"32","A","UnB","no",NA,NA,"0.19","0.73","-0.53"
"33","H","Dor","no",NA,NA,"0.67","0.04","-0.49"
"34","A","Aug","no",NA,NA,"0.35","0.49","0.00"
