"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.43","0.28","0.28"
"2","H","Bie","yes",1,0,"0.92","-0.53","-0.25"
"3","A","Mai","yes",0,-3,"0.27","0.55","0.30"
"4","H","Wol","yes",0,-2,"0.76","-0.27","0.03"
"5","A","Her","yes",0,-1,"0.31","0.48","0.52"
"6","H","Mun","yes",0,-2,"0.26","0.56","1.08"
"7","A","Kln","yes",0,-2,"0.33","0.45","1.53"
"8","H","Boc","yes",0,-1,"1.29","-1.14","0.38"
"9","A","Lei","yes",0,-3,"0.24","0.60","0.99"
"10","A","Fbg","yes",0,-2,"0.32","0.47","1.46"
"11","H","Fra","yes",0,-1,"0.58","0.04","1.50"
"12","A","BMg","yes",0,-4,"0.28","0.54","2.04"
"13","H","Hof","yes",0,-3,"0.81","-0.34","1.70"
"14","A","Lev","yes",0,-6,"0.35","0.42","2.12"
"15","H","UnB","yes",3,1,"0.84","-0.40","1.72"
"16","A","Dor","yes",0,-3,"0.10","0.84","2.56"
"17","H","Aug","yes",1,0,"1.12","-0.86","1.69"
"18","H","Stu","no",NA,NA,"0.99","-0.64","1.05"
"19","A","Bie","no",NA,NA,"0.56","0.07","1.12"
"20","H","Mai","no",NA,NA,"1.04","-0.74","0.38"
"21","A","Wol","no",NA,NA,"0.54","0.10","0.48"
"22","H","Her","no",NA,NA,"0.99","-0.66","-0.18"
"23","A","Mun","no",NA,NA,"0.10","0.83","0.65"
"24","H","Kln","no",NA,NA,"0.96","-0.60","0.06"
"25","A","Boc","no",NA,NA,"0.27","0.54","0.60"
"26","H","Lei","no",NA,NA,"1.34","-1.22","-0.62"
"27","H","Fbg","no",NA,NA,"0.54","0.10","-0.52"
"28","A","Fra","no",NA,NA,"0.35","0.41","-0.11"
"29","H","BMg","no",NA,NA,"1.28","-1.13","-1.25"
"30","A","Hof","no",NA,NA,"0.22","0.63","-0.62"
"31","H","Lev","no",NA,NA,"0.59","0.01","-0.61"
"32","A","UnB","no",NA,NA,"0.21","0.65","0.04"
"33","H","Dor","no",NA,NA,"0.82","-0.37","-0.33"
"34","A","Aug","no",NA,NA,"0.40","0.33","0.00"
