"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.42","0.36","0.36"
"2","H","Bie","yes",1,0,"1.16","-0.76","-0.40"
"3","A","Mai","yes",0,-3,"0.18","0.73","0.33"
"4","H","Wol","yes",0,-2,"1.01","-0.54","-0.21"
"5","A","Her","yes",0,-1,"0.38","0.42","0.21"
"6","H","Mun","yes",0,-2,"0.34","0.48","0.69"
"7","A","Kln","yes",0,-2,"0.24","0.63","1.32"
"8","H","Boc","yes",0,-1,"1.54","-1.34","-0.02"
"9","A","Lei","yes",0,-3,"0.18","0.73","0.71"
"10","A","Fbg","yes",0,-2,"0.23","0.65","1.36"
"11","H","Fra","yes",0,-1,"0.69","-0.04","1.32"
"12","A","BMg","yes",0,-4,"0.29","0.55","1.87"
"13","H","Hof","yes",0,-3,"0.93","-0.41","1.46"
"14","A","Lev","yes",0,-6,"0.28","0.57","2.04"
"15","H","UnB","yes",3,1,"1.18","-0.79","1.24"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.09"
"17","H","Aug","yes",1,0,"1.40","-1.12","0.97"
"18","H","Stu","yes",1,0,"1.42","-1.16","-0.19"
"19","A","Bie","yes",1,0,"0.55","0.16","-0.02"
"20","H","Mai","yes",3,1,"1.44","-1.19","-1.22"
"21","A","Wol","yes",0,-3,"0.46","0.31","-0.91"
"22","H","Her","yes",3,1,"1.42","-1.16","-2.07"
"23","A","Mun","yes",0,-3,"0.12","0.81","-1.26"
"24","H","Kln","yes",1,0,"1.00","-0.52","-1.78"
"25","A","Boc","yes",0,-1,"0.26","0.60","-1.18"
"26","H","Lei","yes",0,-5,"0.93","-0.41","-1.59"
"27","H","Fbg","yes",1,0,"0.77","-0.17","-1.76"
"28","A","Fra","no",NA,NA,"0.43","0.35","-1.41"
"29","H","BMg","no",NA,NA,"1.16","-0.77","-2.18"
"30","A","Hof","no",NA,NA,"0.18","0.73","-1.45"
"31","H","Lev","no",NA,NA,"0.54","0.18","-1.28"
"32","A","UnB","no",NA,NA,"0.18","0.72","-0.56"
"33","H","Dor","no",NA,NA,"0.61","0.07","-0.49"
"34","A","Aug","no",NA,NA,"0.34","0.49","0.00"
