"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.46","0.32","0.32"
"2","H","Bie","yes",1,0,"1.17","-0.74","-0.42"
"3","A","Mai","yes",0,-3,"0.20","0.71","0.29"
"4","H","Wol","yes",0,-2,"1.09","-0.62","-0.33"
"5","A","Her","yes",0,-1,"0.41","0.39","0.05"
"6","H","Mun","yes",0,-2,"0.32","0.52","0.57"
"7","A","Kln","yes",0,-2,"0.26","0.61","1.18"
"8","H","Boc","yes",0,-1,"1.35","-1.01","0.18"
"9","A","Lei","yes",0,-3,"0.20","0.71","0.88"
"10","A","Fbg","yes",0,-2,"0.27","0.60","1.48"
"11","H","Fra","yes",0,-1,"0.70","-0.04","1.44"
"12","A","BMg","yes",0,-4,"0.33","0.52","1.96"
"13","H","Hof","yes",0,-3,"0.93","-0.38","1.58"
"14","A","Lev","yes",0,-6,"0.29","0.57","2.15"
"15","H","UnB","yes",3,1,"1.19","-0.77","1.38"
"16","A","Dor","yes",0,-3,"0.14","0.80","2.18"
"17","H","Aug","yes",1,0,"1.42","-1.10","1.08"
"18","H","Stu","yes",1,0,"1.45","-1.16","-0.07"
"19","A","Bie","yes",1,0,"0.62","0.08","0.01"
"20","H","Mai","yes",3,1,"1.47","-1.18","-1.17"
"21","A","Wol","yes",0,-3,"0.50","0.26","-0.91"
"22","H","Her","yes",3,1,"1.49","-1.21","-2.12"
"23","A","Mun","yes",0,-3,"0.14","0.80","-1.32"
"24","H","Kln","yes",1,0,"1.02","-0.52","-1.84"
"25","A","Boc","yes",0,-1,"0.29","0.56","-1.27"
"26","H","Lei","yes",0,-5,"0.81","-0.21","-1.48"
"27","H","Fbg","yes",1,0,"0.77","-0.15","-1.62"
"28","A","Fra","yes",1,0,"0.51","0.24","-1.39"
"29","H","BMg","no",NA,NA,"1.17","-0.73","-2.12"
"30","A","Hof","no",NA,NA,"0.24","0.64","-1.47"
"31","H","Lev","no",NA,NA,"0.55","0.18","-1.29"
"32","A","UnB","no",NA,NA,"0.21","0.69","-0.59"
"33","H","Dor","no",NA,NA,"0.62","0.08","-0.51"
"34","A","Aug","no",NA,NA,"0.33","0.51","0.00"
