"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.42","0.29","0.29"
"2","H","Bie","yes",1,0,"1.11","-0.86","-0.57"
"3","A","Mai","yes",0,-3,"0.33","0.45","-0.12"
"4","H","Wol","yes",0,-2,"0.72","-0.21","-0.33"
"5","A","Her","yes",0,-1,"0.38","0.36","0.03"
"6","H","Mun","yes",0,-2,"0.26","0.57","0.60"
"7","A","Kln","yes",0,-2,"0.33","0.44","1.04"
"8","H","Boc","yes",0,-1,"1.08","-0.82","0.22"
"9","A","Lei","yes",0,-3,"0.17","0.71","0.93"
"10","A","Fbg","yes",0,-2,"0.41","0.31","1.24"
"11","H","Fra","yes",0,-1,"0.67","-0.12","1.12"
"12","A","BMg","yes",0,-4,"0.23","0.62","1.73"
"13","H","Hof","yes",0,-3,"0.77","-0.30","1.44"
"14","A","Lev","yes",0,-6,"0.32","0.47","1.90"
"15","H","UnB","yes",3,1,"1.02","-0.72","1.19"
"16","A","Dor","no",NA,NA,"0.11","0.82","2.01"
"17","H","Aug","no",NA,NA,"1.09","-0.82","1.19"
"18","H","Stu","no",NA,NA,"0.91","-0.52","0.66"
"19","A","Bie","no",NA,NA,"0.67","-0.13","0.54"
"20","H","Mai","no",NA,NA,"0.90","-0.50","0.03"
"21","A","Wol","no",NA,NA,"0.48","0.19","0.22"
"22","H","Her","no",NA,NA,"0.86","-0.45","-0.22"
"23","A","Mun","no",NA,NA,"0.12","0.80","0.58"
"24","H","Kln","no",NA,NA,"1.18","-0.97","-0.39"
"25","A","Boc","no",NA,NA,"0.22","0.64","0.24"
"26","H","Lei","no",NA,NA,"1.36","-1.28","-1.03"
"27","H","Fbg","no",NA,NA,"0.51","0.14","-0.89"
"28","A","Fra","no",NA,NA,"0.43","0.28","-0.61"
"29","H","BMg","no",NA,NA,"1.29","-1.16","-1.77"
"30","A","Hof","no",NA,NA,"0.20","0.66","-1.10"
"31","H","Lev","no",NA,NA,"0.49","0.19","-0.92"
"32","A","UnB","no",NA,NA,"0.20","0.66","-0.25"
"33","H","Dor","no",NA,NA,"0.68","-0.13","-0.38"
"34","A","Aug","no",NA,NA,"0.37","0.38","-0.00"
