"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.41","0.14","0.14"
"2","H","Bie","yes",1,0,"0.71","-0.48","-0.34"
"3","A","Mai","yes",0,-3,"0.35","0.26","-0.08"
"4","H","Wol","yes",0,-2,"0.51","-0.07","-0.15"
"5","A","Her","yes",0,-1,"0.48","-0.00","-0.15"
"6","H","Mun","yes",0,-2,"0.17","0.64","0.49"
"7","A","Kln","yes",0,-2,"0.25","0.47","0.96"
"8","H","Boc","yes",0,-1,"0.76","-0.60","0.37"
"9","A","Lei","yes",0,-3,"0.19","0.59","0.96"
"10","A","Fbg","yes",0,-2,"0.37","0.22","1.18"
"11","H","Fra","yes",0,-1,"0.46","0.05","1.23"
"12","A","BMg","yes",0,-4,"0.19","0.61","1.83"
"13","H","Hof","yes",0,-3,"0.66","-0.38","1.45"
"14","A","Lev","yes",0,-6,"0.32","0.32","1.77"
"15","H","UnB","no",NA,NA,"0.58","-0.21","1.56"
"16","A","Dor","no",NA,NA,"0.12","0.76","2.32"
"17","H","Aug","no",NA,NA,"1.01","-1.12","1.20"
"18","H","Stu","no",NA,NA,"0.80","-0.68","0.52"
"19","A","Bie","no",NA,NA,"0.71","-0.48","0.04"
"20","H","Mai","no",NA,NA,"0.58","-0.21","-0.17"
"21","A","Wol","no",NA,NA,"0.45","0.07","-0.10"
"22","H","Her","no",NA,NA,"0.57","-0.20","-0.30"
"23","A","Mun","no",NA,NA,"0.15","0.70","0.39"
"24","H","Kln","no",NA,NA,"0.87","-0.82","-0.43"
"25","A","Boc","no",NA,NA,"0.22","0.54","0.12"
"26","H","Lei","no",NA,NA,"0.99","-1.06","-0.95"
"27","H","Fbg","no",NA,NA,"0.42","0.12","-0.83"
"28","A","Fra","no",NA,NA,"0.60","-0.25","-1.08"
"29","H","BMg","no",NA,NA,"0.88","-0.85","-1.93"
"30","A","Hof","no",NA,NA,"0.20","0.57","-1.35"
"31","H","Lev","no",NA,NA,"0.24","0.49","-0.86"
"32","A","UnB","no",NA,NA,"0.20","0.57","-0.29"
"33","H","Dor","no",NA,NA,"0.43","0.10","-0.19"
"34","A","Aug","no",NA,NA,"0.39","0.19","-0.00"
