"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.50","0.13","0.13"
"2","H","Bie","yes",1,0,"0.92","-0.59","-0.46"
"3","A","Mai","yes",0,-3,"0.23","0.59","0.13"
"4","H","Wol","yes",0,-2,"0.81","-0.40","-0.27"
"5","A","Her","yes",0,-1,"0.35","0.40","0.13"
"6","H","Mun","yes",0,-2,"0.22","0.62","0.75"
"7","A","Kln","yes",0,-2,"0.29","0.49","1.25"
"8","H","Boc","yes",0,-1,"1.31","-1.27","-0.02"
"9","A","Lei","yes",0,-3,"0.20","0.65","0.62"
"10","A","Fbg","yes",0,-2,"0.32","0.45","1.07"
"11","H","Fra","yes",0,-1,"0.56","0.03","1.10"
"12","A","BMg","yes",0,-4,"0.31","0.46","1.56"
"13","H","Hof","yes",0,-3,"0.84","-0.46","1.10"
"14","A","Lev","yes",0,-6,"0.35","0.38","1.49"
"15","H","UnB","yes",3,1,"0.82","-0.42","1.07"
"16","A","Dor","yes",0,-3,"0.08","0.86","1.93"
"17","H","Aug","yes",1,0,"1.12","-0.95","0.97"
"18","H","Stu","yes",1,0,"1.09","-0.89","0.08"
"19","A","Bie","no",NA,NA,"0.55","0.04","0.13"
"20","H","Mai","no",NA,NA,"1.09","-0.89","-0.76"
"21","A","Wol","no",NA,NA,"0.52","0.09","-0.67"
"22","H","Her","no",NA,NA,"0.98","-0.71","-1.37"
"23","A","Mun","no",NA,NA,"0.15","0.75","-0.63"
"24","H","Kln","no",NA,NA,"0.78","-0.36","-0.99"
"25","A","Boc","no",NA,NA,"0.24","0.58","-0.41"
"26","H","Lei","no",NA,NA,"1.08","-0.88","-1.28"
"27","H","Fbg","no",NA,NA,"0.56","0.03","-1.26"
"28","A","Fra","no",NA,NA,"0.39","0.33","-0.93"
"29","H","BMg","no",NA,NA,"0.98","-0.70","-1.63"
"30","A","Hof","no",NA,NA,"0.19","0.67","-0.96"
"31","H","Lev","no",NA,NA,"0.50","0.14","-0.82"
"32","A","UnB","no",NA,NA,"0.18","0.69","-0.13"
"33","H","Dor","no",NA,NA,"0.69","-0.20","-0.34"
"34","A","Aug","no",NA,NA,"0.38","0.34","0.00"
