"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.57","0.20","0.20"
"2","H","Bie","yes",1,0,"1.13","-0.59","-0.39"
"3","A","Mai","yes",0,-3,"0.18","0.74","0.36"
"4","H","Wol","yes",0,-2,"0.99","-0.39","-0.03"
"5","A","Her","yes",0,-1,"0.38","0.46","0.43"
"6","H","Mun","yes",0,-2,"0.37","0.48","0.91"
"7","A","Kln","yes",0,-2,"0.26","0.64","1.55"
"8","H","Boc","yes",0,-1,"1.55","-1.18","0.37"
"9","A","Lei","yes",0,-3,"0.16","0.77","1.14"
"10","A","Fbg","yes",0,-2,"0.31","0.57","1.71"
"11","H","Fra","yes",0,-1,"0.75","-0.05","1.66"
"12","A","BMg","yes",0,-4,"0.32","0.55","2.21"
"13","H","Hof","yes",0,-3,"1.05","-0.48","1.73"
"14","A","Lev","yes",0,-6,"0.28","0.60","2.33"
"15","H","UnB","yes",3,1,"1.14","-0.61","1.72"
"16","A","Dor","yes",0,-3,"0.12","0.83","2.56"
"17","H","Aug","yes",1,0,"1.57","-1.21","1.35"
"18","H","Stu","yes",1,0,"1.52","-1.13","0.22"
"19","A","Bie","yes",1,0,"0.51","0.28","0.50"
"20","H","Mai","yes",3,1,"1.50","-1.10","-0.61"
"21","A","Wol","yes",0,-3,"0.54","0.24","-0.37"
"22","H","Her","yes",3,1,"1.40","-0.97","-1.33"
"23","A","Mun","no",NA,NA,"0.14","0.81","-0.52"
"24","H","Kln","no",NA,NA,"1.11","-0.56","-1.09"
"25","A","Boc","no",NA,NA,"0.21","0.71","-0.38"
"26","H","Lei","no",NA,NA,"1.44","-1.03","-1.41"
"27","H","Fbg","no",NA,NA,"0.79","-0.11","-1.52"
"28","A","Fra","no",NA,NA,"0.49","0.31","-1.21"
"29","H","BMg","no",NA,NA,"1.28","-0.80","-2.01"
"30","A","Hof","no",NA,NA,"0.21","0.71","-1.30"
"31","H","Lev","no",NA,NA,"0.65","0.08","-1.22"
"32","A","UnB","no",NA,NA,"0.21","0.71","-0.51"
"33","H","Dor","no",NA,NA,"0.69","0.02","-0.49"
"34","A","Aug","no",NA,NA,"0.37","0.49","-0.00"
