"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.59","0.12","0.12"
"2","H","Bie","yes",1,0,"1.22","-0.81","-0.69"
"3","A","Mai","yes",0,-3,"0.27","0.60","-0.09"
"4","H","Wol","yes",0,-2,"1.06","-0.58","-0.67"
"5","A","Her","yes",0,-1,"0.52","0.23","-0.44"
"6","H","Mun","yes",0,-2,"0.29","0.57","0.13"
"7","A","Kln","yes",0,-2,"0.29","0.57","0.70"
"8","H","Boc","yes",0,-1,"1.31","-0.95","-0.25"
"9","A","Lei","yes",0,-3,"0.27","0.60","0.35"
"10","A","Fbg","yes",0,-2,"0.34","0.49","0.84"
"11","H","Fra","yes",0,-1,"0.68","-0.01","0.83"
"12","A","BMg","yes",0,-4,"0.48","0.28","1.11"
"13","H","Hof","yes",0,-3,"0.92","-0.37","0.74"
"14","A","Lev","yes",0,-6,"0.39","0.41","1.15"
"15","H","UnB","yes",3,1,"0.90","-0.33","0.82"
"16","A","Dor","yes",0,-3,"0.16","0.76","1.58"
"17","H","Aug","yes",1,0,"1.20","-0.79","0.79"
"18","H","Stu","yes",1,0,"1.40","-1.08","-0.29"
"19","A","Bie","yes",1,0,"0.77","-0.15","-0.44"
"20","H","Mai","yes",3,1,"1.54","-1.29","-1.72"
"21","A","Wol","yes",0,-3,"0.51","0.24","-1.48"
"22","H","Her","yes",3,1,"1.25","-0.86","-2.34"
"23","A","Mun","yes",0,-3,"0.15","0.78","-1.56"
"24","H","Kln","yes",1,0,"0.86","-0.27","-1.83"
"25","A","Boc","yes",0,-1,"0.41","0.39","-1.44"
"26","H","Lei","yes",0,-5,"0.67","0.01","-1.44"
"27","H","Fbg","yes",1,0,"0.66","0.02","-1.41"
"28","A","Fra","yes",1,0,"0.67","0.01","-1.40"
"29","H","BMg","yes",0,-2,"0.99","-0.48","-1.88"
"30","A","Hof","yes",1,0,"0.34","0.50","-1.38"
"31","H","Lev","yes",0,-3,"0.49","0.27","-1.11"
"32","A","UnB","yes",1,0,"0.26","0.61","-0.51"
"33","H","Dor","no",NA,NA,"0.56","0.16","-0.34"
"34","A","Aug","no",NA,NA,"0.44","0.34","0.00"
