"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.59","0.12","0.12"
"2","H","Bie","yes",1,0,"0.92","-0.38","-0.26"
"3","A","Mai","yes",0,-3,"0.24","0.64","0.38"
"4","H","Wol","yes",0,-2,"1.01","-0.51","-0.13"
"5","A","Her","yes",0,-1,"0.42","0.37","0.23"
"6","H","Mun","yes",0,-2,"0.24","0.64","0.87"
"7","A","Kln","yes",0,-2,"0.27","0.59","1.46"
"8","H","Boc","yes",0,-1,"1.42","-1.13","0.33"
"9","A","Lei","yes",0,-3,"0.19","0.71","1.04"
"10","A","Fbg","yes",0,-2,"0.31","0.54","1.58"
"11","H","Fra","yes",0,-1,"0.67","0.00","1.59"
"12","A","BMg","yes",0,-4,"0.38","0.43","2.01"
"13","H","Hof","yes",0,-3,"1.03","-0.55","1.46"
"14","A","Lev","yes",0,-6,"0.35","0.47","1.94"
"15","H","UnB","yes",3,1,"0.93","-0.39","1.55"
"16","A","Dor","yes",0,-3,"0.13","0.81","2.36"
"17","H","Aug","yes",1,0,"1.36","-1.04","1.33"
"18","H","Stu","yes",1,0,"1.31","-0.96","0.37"
"19","A","Bie","yes",1,0,"0.68","-0.02","0.34"
"20","H","Mai","yes",3,1,"1.42","-1.12","-0.78"
"21","A","Wol","no",NA,NA,"0.58","0.13","-0.65"
"22","H","Her","no",NA,NA,"1.14","-0.71","-1.37"
"23","A","Mun","no",NA,NA,"0.15","0.77","-0.60"
"24","H","Kln","no",NA,NA,"0.95","-0.43","-1.03"
"25","A","Boc","no",NA,NA,"0.30","0.56","-0.47"
"26","H","Lei","no",NA,NA,"1.27","-0.90","-1.37"
"27","H","Fbg","no",NA,NA,"0.77","-0.16","-1.53"
"28","A","Fra","no",NA,NA,"0.48","0.28","-1.25"
"29","H","BMg","no",NA,NA,"1.16","-0.73","-1.98"
"30","A","Hof","no",NA,NA,"0.26","0.61","-1.37"
"31","H","Lev","no",NA,NA,"0.49","0.27","-1.10"
"32","A","UnB","no",NA,NA,"0.20","0.71","-0.40"
"33","H","Dor","no",NA,NA,"0.72","-0.07","-0.47"
"34","A","Aug","no",NA,NA,"0.36","0.47","0.00"
