"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.56","0.21","0.21"
"2","H","Bie","yes",1,0,"1.13","-0.60","-0.39"
"3","A","Mai","yes",0,-3,"0.18","0.75","0.36"
"4","H","Wol","yes",0,-2,"0.99","-0.39","-0.03"
"5","A","Her","yes",0,-1,"0.37","0.47","0.44"
"6","H","Mun","yes",0,-2,"0.36","0.48","0.92"
"7","A","Kln","yes",0,-2,"0.22","0.69","1.62"
"8","H","Boc","yes",0,-1,"1.54","-1.19","0.43"
"9","A","Lei","yes",0,-3,"0.16","0.78","1.21"
"10","A","Fbg","yes",0,-2,"0.30","0.57","1.78"
"11","H","Fra","yes",0,-1,"0.82","-0.16","1.62"
"12","A","BMg","yes",0,-4,"0.31","0.56","2.18"
"13","H","Hof","yes",0,-3,"1.05","-0.49","1.69"
"14","A","Lev","yes",0,-6,"0.28","0.61","2.30"
"15","H","UnB","yes",3,1,"1.14","-0.61","1.69"
"16","A","Dor","yes",0,-3,"0.12","0.84","2.53"
"17","H","Aug","yes",1,0,"1.56","-1.21","1.32"
"18","H","Stu","yes",1,0,"1.51","-1.14","0.18"
"19","A","Bie","yes",1,0,"0.50","0.29","0.47"
"20","H","Mai","yes",3,1,"1.50","-1.12","-0.65"
"21","A","Wol","yes",0,-3,"0.53","0.25","-0.40"
"22","H","Her","yes",3,1,"1.39","-0.97","-1.37"
"23","A","Mun","yes",0,-3,"0.13","0.82","-0.55"
"24","H","Kln","no",NA,NA,"1.11","-0.57","-1.12"
"25","A","Boc","no",NA,NA,"0.21","0.71","-0.42"
"26","H","Lei","no",NA,NA,"1.43","-1.03","-1.44"
"27","H","Fbg","no",NA,NA,"0.78","-0.10","-1.55"
"28","A","Fra","no",NA,NA,"0.48","0.32","-1.23"
"29","H","BMg","no",NA,NA,"1.27","-0.80","-2.02"
"30","A","Hof","no",NA,NA,"0.20","0.71","-1.31"
"31","H","Lev","no",NA,NA,"0.64","0.09","-1.22"
"32","A","UnB","no",NA,NA,"0.20","0.71","-0.51"
"33","H","Dor","no",NA,NA,"0.69","0.02","-0.49"
"34","A","Aug","no",NA,NA,"0.36","0.49","0.00"
