"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.53","0.19","0.19"
"2","H","Bie","yes",1,0,"1.21","-0.82","-0.63"
"3","A","Mai","yes",0,-3,"0.24","0.64","0.01"
"4","H","Wol","yes",0,-2,"1.08","-0.63","-0.62"
"5","A","Her","yes",0,-1,"0.51","0.24","-0.38"
"6","H","Mun","yes",0,-2,"0.29","0.56","0.19"
"7","A","Kln","yes",0,-2,"0.27","0.59","0.77"
"8","H","Boc","yes",0,-1,"1.35","-1.04","-0.27"
"9","A","Lei","yes",0,-3,"0.20","0.69","0.43"
"10","A","Fbg","yes",0,-2,"0.28","0.57","1.00"
"11","H","Fra","yes",0,-1,"0.70","-0.05","0.95"
"12","A","BMg","yes",0,-4,"0.43","0.35","1.30"
"13","H","Hof","yes",0,-3,"0.91","-0.38","0.92"
"14","A","Lev","yes",0,-6,"0.35","0.47","1.39"
"15","H","UnB","yes",3,1,"1.04","-0.57","0.82"
"16","A","Dor","yes",0,-3,"0.14","0.79","1.60"
"17","H","Aug","yes",1,0,"1.39","-1.09","0.51"
"18","H","Stu","yes",1,0,"1.36","-1.04","-0.53"
"19","A","Bie","yes",1,0,"0.70","-0.06","-0.59"
"20","H","Mai","yes",3,1,"1.50","-1.26","-1.85"
"21","A","Wol","yes",0,-3,"0.49","0.26","-1.59"
"22","H","Her","yes",3,1,"1.27","-0.92","-2.50"
"23","A","Mun","yes",0,-3,"0.15","0.78","-1.72"
"24","H","Kln","yes",1,0,"0.88","-0.32","-2.04"
"25","A","Boc","yes",0,-1,"0.32","0.51","-1.53"
"26","H","Lei","yes",0,-5,"0.69","-0.04","-1.57"
"27","H","Fbg","yes",1,0,"0.68","-0.02","-1.59"
"28","A","Fra","yes",1,0,"0.60","0.10","-1.49"
"29","H","BMg","yes",0,-2,"1.02","-0.54","-2.03"
"30","A","Hof","yes",1,0,"0.30","0.55","-1.48"
"31","H","Lev","no",NA,NA,"0.53","0.20","-1.28"
"32","A","UnB","no",NA,NA,"0.21","0.69","-0.59"
"33","H","Dor","no",NA,NA,"0.54","0.18","-0.41"
"34","A","Aug","no",NA,NA,"0.39","0.41","-0.00"
