"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.46","0.32","0.32"
"2","H","Bie","yes",1,0,"1.18","-0.74","-0.42"
"3","A","Mai","yes",0,-3,"0.20","0.71","0.29"
"4","H","Wol","yes",0,-2,"1.10","-0.63","-0.34"
"5","A","Her","yes",0,-1,"0.41","0.39","0.05"
"6","H","Mun","yes",0,-2,"0.33","0.52","0.57"
"7","A","Kln","yes",0,-2,"0.26","0.61","1.18"
"8","H","Boc","yes",0,-1,"1.35","-1.01","0.17"
"9","A","Lei","yes",0,-3,"0.20","0.71","0.88"
"10","A","Fbg","yes",0,-2,"0.27","0.60","1.48"
"11","H","Fra","yes",0,-1,"0.70","-0.04","1.44"
"12","A","BMg","yes",0,-4,"0.35","0.48","1.92"
"13","H","Hof","yes",0,-3,"0.93","-0.38","1.54"
"14","A","Lev","yes",0,-6,"0.29","0.57","2.12"
"15","H","UnB","yes",3,1,"1.19","-0.77","1.35"
"16","A","Dor","yes",0,-3,"0.14","0.80","2.14"
"17","H","Aug","yes",1,0,"1.42","-1.10","1.04"
"18","H","Stu","yes",1,0,"1.46","-1.16","-0.11"
"19","A","Bie","yes",1,0,"0.62","0.08","-0.03"
"20","H","Mai","yes",3,1,"1.45","-1.15","-1.18"
"21","A","Wol","yes",0,-3,"0.50","0.27","-0.91"
"22","H","Her","yes",3,1,"1.49","-1.21","-2.12"
"23","A","Mun","yes",0,-3,"0.14","0.80","-1.33"
"24","H","Kln","yes",1,0,"1.02","-0.51","-1.84"
"25","A","Boc","yes",0,-1,"0.29","0.57","-1.27"
"26","H","Lei","yes",0,-5,"0.81","-0.20","-1.48"
"27","H","Fbg","yes",1,0,"0.78","-0.15","-1.63"
"28","A","Fra","yes",1,0,"0.51","0.24","-1.39"
"29","H","BMg","no",NA,NA,"1.17","-0.73","-2.11"
"30","A","Hof","no",NA,NA,"0.24","0.64","-1.47"
"31","H","Lev","no",NA,NA,"0.55","0.18","-1.29"
"32","A","UnB","no",NA,NA,"0.21","0.70","-0.59"
"33","H","Dor","no",NA,NA,"0.62","0.08","-0.51"
"34","A","Aug","no",NA,NA,"0.33","0.51","0.00"
