"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.60","0.09","0.09"
"2","H","Bie","yes",1,0,"1.27","-0.92","-0.83"
"3","A","Mai","yes",0,-3,"0.23","0.66","-0.17"
"4","H","Wol","yes",0,-2,"0.96","-0.46","-0.64"
"5","A","Her","yes",0,-1,"0.57","0.13","-0.50"
"6","H","Mun","yes",0,-2,"0.33","0.49","-0.01"
"7","A","Kln","yes",0,-2,"0.33","0.51","0.50"
"8","H","Boc","yes",0,-1,"1.15","-0.74","-0.25"
"9","A","Lei","yes",0,-3,"0.26","0.60","0.35"
"10","A","Fbg","yes",0,-2,"0.37","0.43","0.78"
"11","H","Fra","yes",0,-1,"0.74","-0.13","0.65"
"12","A","BMg","yes",0,-4,"0.42","0.36","1.02"
"13","H","Hof","yes",0,-3,"0.92","-0.39","0.62"
"14","A","Lev","yes",0,-6,"0.35","0.47","1.09"
"15","H","UnB","yes",3,1,"0.81","-0.23","0.86"
"16","A","Dor","yes",0,-3,"0.20","0.70","1.56"
"17","H","Aug","yes",1,0,"1.20","-0.82","0.74"
"18","H","Stu","yes",1,0,"1.39","-1.12","-0.38"
"19","A","Bie","yes",1,0,"0.76","-0.16","-0.54"
"20","H","Mai","yes",3,1,"1.38","-1.10","-1.64"
"21","A","Wol","yes",0,-3,"0.50","0.24","-1.41"
"22","H","Her","yes",3,1,"1.26","-0.91","-2.32"
"23","A","Mun","yes",0,-3,"0.14","0.79","-1.53"
"24","H","Kln","yes",1,0,"0.77","-0.18","-1.71"
"25","A","Boc","yes",0,-1,"0.38","0.42","-1.29"
"26","H","Lei","yes",0,-5,"0.73","-0.11","-1.40"
"27","H","Fbg","yes",1,0,"0.59","0.10","-1.30"
"28","A","Fra","yes",1,0,"0.65","0.01","-1.29"
"29","H","BMg","yes",0,-2,"0.99","-0.51","-1.80"
"30","A","Hof","yes",1,0,"0.39","0.41","-1.39"
"31","H","Lev","yes",0,-3,"0.45","0.31","-1.08"
"32","A","UnB","yes",1,0,"0.26","0.60","-0.48"
"33","H","Dor","yes",0,-2,"0.53","0.20","-0.28"
"34","A","Aug","no",NA,NA,"0.47","0.28","-0.00"
