"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.45","0.25","0.25"
"2","H","Bie","yes",1,0,"1.13","-0.92","-0.67"
"3","A","Mai","yes",0,-3,"0.28","0.53","-0.14"
"4","H","Wol","yes",0,-2,"0.70","-0.18","-0.32"
"5","A","Her","yes",0,-1,"0.38","0.36","0.04"
"6","H","Mun","yes",0,-2,"0.24","0.59","0.64"
"7","A","Kln","yes",0,-2,"0.34","0.43","1.06"
"8","H","Boc","yes",0,-1,"1.24","-1.10","-0.04"
"9","A","Lei","yes",0,-3,"0.18","0.70","0.66"
"10","A","Fbg","yes",0,-2,"0.39","0.34","1.00"
"11","H","Fra","yes",0,-1,"0.55","0.06","1.06"
"12","A","BMg","yes",0,-4,"0.28","0.53","1.59"
"13","H","Hof","yes",0,-3,"0.76","-0.29","1.31"
"14","A","Lev","yes",0,-6,"0.32","0.46","1.77"
"15","H","UnB","yes",3,1,"1.02","-0.72","1.05"
"16","A","Dor","no",NA,NA,"0.10","0.83","1.88"
"17","H","Aug","no",NA,NA,"1.09","-0.84","1.04"
"18","H","Stu","no",NA,NA,"0.94","-0.58","0.45"
"19","A","Bie","no",NA,NA,"0.54","0.08","0.54"
"20","H","Mai","no",NA,NA,"0.88","-0.49","0.05"
"21","A","Wol","no",NA,NA,"0.55","0.08","0.12"
"22","H","Her","no",NA,NA,"0.95","-0.61","-0.48"
"23","A","Mun","no",NA,NA,"0.11","0.81","0.32"
"24","H","Kln","no",NA,NA,"0.96","-0.62","-0.30"
"25","A","Boc","no",NA,NA,"0.21","0.64","0.34"
"26","H","Lei","no",NA,NA,"1.36","-1.30","-0.96"
"27","H","Fbg","no",NA,NA,"0.51","0.13","-0.83"
"28","A","Fra","no",NA,NA,"0.42","0.29","-0.54"
"29","H","BMg","no",NA,NA,"1.30","-1.20","-1.74"
"30","A","Hof","no",NA,NA,"0.19","0.68","-1.06"
"31","H","Lev","no",NA,NA,"0.48","0.18","-0.88"
"32","A","UnB","no",NA,NA,"0.20","0.66","-0.22"
"33","H","Dor","no",NA,NA,"0.68","-0.16","-0.37"
"34","A","Aug","no",NA,NA,"0.37","0.37","-0.00"
