"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.43","0.26","0.26"
"2","H","Bie","yes",1,0,"1.13","-0.93","-0.67"
"3","A","Mai","yes",0,-3,"0.27","0.54","-0.13"
"4","H","Wol","yes",0,-2,"0.70","-0.19","-0.32"
"5","A","Her","yes",0,-1,"0.37","0.38","0.05"
"6","H","Mun","yes",0,-2,"0.24","0.58","0.64"
"7","A","Kln","yes",0,-2,"0.33","0.44","1.08"
"8","H","Boc","yes",0,-1,"1.24","-1.11","-0.03"
"9","A","Lei","yes",0,-3,"0.17","0.71","0.67"
"10","A","Fbg","yes",0,-2,"0.38","0.36","1.03"
"11","H","Fra","yes",0,-1,"0.55","0.06","1.09"
"12","A","BMg","yes",0,-4,"0.27","0.54","1.63"
"13","H","Hof","yes",0,-3,"0.78","-0.33","1.31"
"14","A","Lev","yes",0,-6,"0.33","0.44","1.75"
"15","H","UnB","yes",3,1,"1.00","-0.71","1.03"
"16","A","Dor","yes",0,-3,"0.09","0.84","1.87"
"17","H","Aug","no",NA,NA,"1.08","-0.83","1.04"
"18","H","Stu","no",NA,NA,"0.93","-0.59","0.45"
"19","A","Bie","no",NA,NA,"0.53","0.10","0.55"
"20","H","Mai","no",NA,NA,"0.88","-0.49","0.06"
"21","A","Wol","no",NA,NA,"0.53","0.10","0.16"
"22","H","Her","no",NA,NA,"0.94","-0.61","-0.44"
"23","A","Mun","no",NA,NA,"0.11","0.81","0.36"
"24","H","Kln","no",NA,NA,"0.95","-0.61","-0.25"
"25","A","Boc","no",NA,NA,"0.21","0.65","0.40"
"26","H","Lei","no",NA,NA,"1.32","-1.26","-0.86"
"27","H","Fbg","no",NA,NA,"0.52","0.11","-0.75"
"28","A","Fra","no",NA,NA,"0.41","0.31","-0.44"
"29","H","BMg","no",NA,NA,"1.30","-1.22","-1.66"
"30","A","Hof","no",NA,NA,"0.18","0.69","-0.97"
"31","H","Lev","no",NA,NA,"0.49","0.17","-0.80"
"32","A","UnB","no",NA,NA,"0.21","0.65","-0.15"
"33","H","Dor","no",NA,NA,"0.68","-0.16","-0.31"
"34","A","Aug","no",NA,NA,"0.40","0.31","0.00"
