"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.44","0.10","0.10"
"2","H","Bie","yes",1,0,"0.68","-0.39","-0.30"
"3","A","Mai","yes",0,-3,"0.46","0.06","-0.23"
"4","H","Wol","yes",0,-2,"0.43","0.11","-0.12"
"5","A","Her","yes",0,-1,"0.50","-0.04","-0.16"
"6","H","Mun","yes",0,-2,"0.22","0.54","0.38"
"7","A","Kln","yes",0,-2,"0.28","0.42","0.80"
"8","H","Boc","yes",0,-1,"0.99","-1.03","-0.22"
"9","A","Lei","yes",0,-3,"0.22","0.54","0.32"
"10","A","Fbg","yes",0,-2,"0.39","0.19","0.51"
"11","H","Fra","yes",0,-1,"0.38","0.22","0.73"
"12","A","BMg","yes",0,-4,"0.22","0.55","1.29"
"13","H","Hof","yes",0,-3,"0.61","-0.26","1.03"
"14","A","Lev","no",NA,NA,"0.39","0.19","1.22"
"15","H","UnB","no",NA,NA,"0.57","-0.18","1.04"
"16","A","Dor","no",NA,NA,"0.08","0.83","1.88"
"17","H","Aug","no",NA,NA,"0.99","-1.04","0.84"
"18","H","Stu","no",NA,NA,"0.76","-0.55","0.28"
"19","A","Bie","no",NA,NA,"0.71","-0.46","-0.18"
"20","H","Mai","no",NA,NA,"0.56","-0.15","-0.33"
"21","A","Wol","no",NA,NA,"0.49","-0.01","-0.34"
"22","H","Her","no",NA,NA,"0.57","-0.17","-0.51"
"23","A","Mun","no",NA,NA,"0.16","0.68","0.17"
"24","H","Kln","no",NA,NA,"0.81","-0.67","-0.50"
"25","A","Boc","no",NA,NA,"0.23","0.53","0.02"
"26","H","Lei","no",NA,NA,"0.99","-1.03","-1.01"
"27","H","Fbg","no",NA,NA,"0.41","0.15","-0.86"
"28","A","Fra","no",NA,NA,"0.64","-0.32","-1.18"
"29","H","BMg","no",NA,NA,"0.87","-0.79","-1.96"
"30","A","Hof","no",NA,NA,"0.26","0.47","-1.50"
"31","H","Lev","no",NA,NA,"0.23","0.52","-0.98"
"32","A","UnB","no",NA,NA,"0.22","0.54","-0.44"
"33","H","Dor","no",NA,NA,"0.43","0.12","-0.32"
"34","A","Aug","no",NA,NA,"0.33","0.32","-0.00"
