"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.57","0.19","0.19"
"2","H","Bie","yes",1,0,"1.13","-0.59","-0.40"
"3","A","Mai","yes",0,-3,"0.18","0.74","0.35"
"4","H","Wol","yes",0,-2,"0.99","-0.39","-0.04"
"5","A","Her","yes",0,-1,"0.38","0.46","0.42"
"6","H","Mun","yes",0,-2,"0.36","0.49","0.91"
"7","A","Kln","yes",0,-2,"0.22","0.68","1.60"
"8","H","Boc","yes",0,-1,"1.54","-1.17","0.43"
"9","A","Lei","yes",0,-3,"0.16","0.77","1.20"
"10","A","Fbg","yes",0,-2,"0.31","0.56","1.76"
"11","H","Fra","yes",0,-1,"0.82","-0.16","1.60"
"12","A","BMg","yes",0,-4,"0.32","0.54","2.15"
"13","H","Hof","yes",0,-3,"1.05","-0.48","1.67"
"14","A","Lev","yes",0,-6,"0.28","0.60","2.27"
"15","H","UnB","yes",3,1,"1.13","-0.59","1.68"
"16","A","Dor","yes",0,-3,"0.12","0.83","2.51"
"17","H","Aug","yes",1,0,"1.56","-1.20","1.31"
"18","H","Stu","yes",1,0,"1.51","-1.12","0.19"
"19","A","Bie","yes",1,0,"0.52","0.27","0.46"
"20","H","Mai","yes",3,1,"1.50","-1.10","-0.64"
"21","A","Wol","yes",0,-3,"0.55","0.23","-0.41"
"22","H","Her","yes",3,1,"1.39","-0.95","-1.36"
"23","A","Mun","no",NA,NA,"0.14","0.81","-0.56"
"24","H","Kln","no",NA,NA,"1.11","-0.56","-1.12"
"25","A","Boc","no",NA,NA,"0.21","0.70","-0.42"
"26","H","Lei","no",NA,NA,"1.43","-1.01","-1.43"
"27","H","Fbg","no",NA,NA,"0.78","-0.10","-1.53"
"28","A","Fra","no",NA,NA,"0.49","0.31","-1.22"
"29","H","BMg","no",NA,NA,"1.27","-0.78","-2.01"
"30","A","Hof","no",NA,NA,"0.21","0.70","-1.30"
"31","H","Lev","no",NA,NA,"0.64","0.09","-1.21"
"32","A","UnB","no",NA,NA,"0.21","0.70","-0.51"
"33","H","Dor","no",NA,NA,"0.69","0.03","-0.48"
"34","A","Aug","no",NA,NA,"0.37","0.48","0.00"
