"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.55","-0.02","-0.02"
"2","H","Bie","yes",1,0,"0.74","-0.38","-0.40"
"3","A","Mai","yes",0,-3,"0.40","0.26","-0.14"
"4","H","Wol","yes",0,-2,"0.49","0.09","-0.04"
"5","A","Her","yes",0,-1,"0.45","0.16","0.12"
"6","H","Mun","yes",0,-2,"0.26","0.53","0.64"
"7","A","Kln","yes",0,-2,"0.33","0.39","1.03"
"8","H","Boc","yes",0,-1,"1.08","-0.99","0.04"
"9","A","Lei","yes",0,-3,"0.19","0.65","0.69"
"10","A","Fbg","yes",0,-2,"0.34","0.37","1.06"
"11","H","Fra","yes",0,-1,"0.55","-0.02","1.04"
"12","A","BMg","yes",0,-4,"0.23","0.58","1.62"
"13","H","Hof","no",NA,NA,"0.84","-0.56","1.06"
"14","A","Lev","no",NA,NA,"0.40","0.27","1.33"
"15","H","UnB","no",NA,NA,"0.53","0.02","1.35"
"16","A","Dor","no",NA,NA,"0.08","0.84","2.19"
"17","H","Aug","no",NA,NA,"1.13","-1.09","1.11"
"18","H","Stu","no",NA,NA,"0.90","-0.67","0.44"
"19","A","Bie","no",NA,NA,"0.76","-0.40","0.04"
"20","H","Mai","no",NA,NA,"0.54","-0.01","0.03"
"21","A","Wol","no",NA,NA,"0.44","0.19","0.22"
"22","H","Her","no",NA,NA,"0.70","-0.29","-0.07"
"23","A","Mun","no",NA,NA,"0.19","0.65","0.58"
"24","H","Kln","no",NA,NA,"0.95","-0.76","-0.18"
"25","A","Boc","no",NA,NA,"0.31","0.43","0.25"
"26","H","Lei","no",NA,NA,"1.05","-0.94","-0.69"
"27","H","Fbg","no",NA,NA,"0.41","0.23","-0.45"
"28","A","Fra","no",NA,NA,"0.85","-0.58","-1.03"
"29","H","BMg","no",NA,NA,"0.88","-0.63","-1.67"
"30","A","Hof","no",NA,NA,"0.26","0.53","-1.14"
"31","H","Lev","no",NA,NA,"0.35","0.34","-0.80"
"32","A","UnB","no",NA,NA,"0.26","0.53","-0.27"
"33","H","Dor","no",NA,NA,"0.58","-0.07","-0.34"
"34","A","Aug","no",NA,NA,"0.36","0.34","-0.00"
