"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.53","0.25","0.25"
"2","H","Bie","yes",1,0,"1.06","-0.48","-0.22"
"3","A","Mai","yes",0,-3,"0.21","0.70","0.48"
"4","H","Wol","yes",0,-2,"1.01","-0.42","0.06"
"5","A","Her","yes",0,-1,"0.38","0.47","0.53"
"6","H","Mun","yes",0,-2,"0.36","0.49","1.02"
"7","A","Kln","yes",0,-2,"0.25","0.65","1.67"
"8","H","Boc","yes",0,-1,"1.55","-1.17","0.51"
"9","A","Lei","yes",0,-3,"0.16","0.78","1.29"
"10","A","Fbg","yes",0,-2,"0.30","0.58","1.86"
"11","H","Fra","yes",0,-1,"0.76","-0.06","1.80"
"12","A","BMg","yes",0,-4,"0.31","0.56","2.36"
"13","H","Hof","yes",0,-3,"1.16","-0.62","1.74"
"14","A","Lev","yes",0,-6,"0.28","0.60","2.35"
"15","H","UnB","yes",3,1,"1.04","-0.46","1.89"
"16","A","Dor","yes",0,-3,"0.12","0.84","2.73"
"17","H","Aug","yes",1,0,"1.58","-1.20","1.52"
"18","H","Stu","yes",1,0,"1.51","-1.11","0.41"
"19","A","Bie","yes",1,0,"0.61","0.15","0.56"
"20","H","Mai","yes",3,1,"1.52","-1.13","-0.57"
"21","A","Wol","yes",0,-3,"0.50","0.30","-0.26"
"22","H","Her","yes",3,1,"1.40","-0.96","-1.22"
"23","A","Mun","no",NA,NA,"0.14","0.81","-0.41"
"24","H","Kln","no",NA,NA,"1.14","-0.60","-1.01"
"25","A","Boc","no",NA,NA,"0.21","0.70","-0.31"
"26","H","Lei","no",NA,NA,"1.44","-1.01","-1.32"
"27","H","Fbg","no",NA,NA,"0.88","-0.23","-1.55"
"28","A","Fra","no",NA,NA,"0.48","0.33","-1.22"
"29","H","BMg","no",NA,NA,"1.29","-0.81","-2.03"
"30","A","Hof","no",NA,NA,"0.23","0.68","-1.35"
"31","H","Lev","no",NA,NA,"0.58","0.19","-1.17"
"32","A","UnB","no",NA,NA,"0.18","0.75","-0.41"
"33","H","Dor","no",NA,NA,"0.82","-0.14","-0.55"
"34","A","Aug","no",NA,NA,"0.32","0.55","0.00"
