"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.54","0.09","0.09"
"2","H","Bie","yes",1,0,"0.80","-0.34","-0.25"
"3","A","Mai","yes",0,-3,"0.26","0.56","0.31"
"4","H","Wol","yes",0,-2,"0.82","-0.37","-0.06"
"5","A","Her","yes",0,-1,"0.38","0.37","0.31"
"6","H","Mun","yes",0,-2,"0.22","0.64","0.95"
"7","A","Kln","yes",0,-2,"0.32","0.46","1.41"
"8","H","Boc","yes",0,-1,"1.32","-1.20","0.21"
"9","A","Lei","yes",0,-3,"0.22","0.63","0.84"
"10","A","Fbg","yes",0,-2,"0.35","0.42","1.25"
"11","H","Fra","yes",0,-1,"0.60","-0.01","1.24"
"12","A","BMg","yes",0,-4,"0.34","0.43","1.67"
"13","H","Hof","yes",0,-3,"0.85","-0.42","1.25"
"14","A","Lev","yes",0,-6,"0.39","0.34","1.59"
"15","H","UnB","yes",3,1,"0.83","-0.38","1.21"
"16","A","Dor","yes",0,-3,"0.09","0.85","2.06"
"17","H","Aug","yes",1,0,"1.13","-0.90","1.16"
"18","H","Stu","yes",1,0,"1.10","-0.84","0.32"
"19","A","Bie","yes",1,0,"0.67","-0.13","0.19"
"20","H","Mai","no",NA,NA,"1.11","-0.85","-0.66"
"21","A","Wol","no",NA,NA,"0.58","0.03","-0.63"
"22","H","Her","no",NA,NA,"0.99","-0.66","-1.30"
"23","A","Mun","no",NA,NA,"0.16","0.73","-0.57"
"24","H","Kln","no",NA,NA,"0.80","-0.34","-0.90"
"25","A","Boc","no",NA,NA,"0.27","0.55","-0.36"
"26","H","Lei","no",NA,NA,"1.09","-0.83","-1.18"
"27","H","Fbg","no",NA,NA,"0.57","0.05","-1.13"
"28","A","Fra","no",NA,NA,"0.48","0.19","-0.94"
"29","H","BMg","no",NA,NA,"0.98","-0.64","-1.58"
"30","A","Hof","no",NA,NA,"0.22","0.64","-0.94"
"31","H","Lev","no",NA,NA,"0.50","0.16","-0.79"
"32","A","UnB","no",NA,NA,"0.20","0.67","-0.11"
"33","H","Dor","no",NA,NA,"0.71","-0.18","-0.30"
"34","A","Aug","no",NA,NA,"0.42","0.30","-0.00"
