"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.42","0.11","0.11"
"2","H","Bie","yes",1,0,"0.81","-0.73","-0.62"
"3","A","Mai","yes",0,-3,"0.33","0.30","-0.33"
"4","H","Wol","yes",0,-2,"0.50","-0.07","-0.39"
"5","A","Her","yes",0,-1,"0.38","0.20","-0.20"
"6","H","Mun","yes",0,-2,"0.17","0.63","0.43"
"7","A","Kln","yes",0,-2,"0.32","0.31","0.74"
"8","H","Boc","yes",0,-1,"0.79","-0.69","0.05"
"9","A","Lei","yes",0,-3,"0.17","0.63","0.68"
"10","A","Fbg","yes",0,-2,"0.42","0.10","0.78"
"11","H","Fra","yes",0,-1,"0.46","0.01","0.79"
"12","A","BMg","yes",0,-4,"0.23","0.50","1.29"
"13","H","Hof","yes",0,-3,"0.54","-0.15","1.13"
"14","A","Lev","yes",0,-6,"0.32","0.31","1.44"
"15","H","UnB","no",NA,NA,"0.59","-0.26","1.18"
"16","A","Dor","no",NA,NA,"0.11","0.77","1.95"
"17","H","Aug","no",NA,NA,"0.78","-0.67","1.28"
"18","H","Stu","no",NA,NA,"0.64","-0.38","0.90"
"19","A","Bie","no",NA,NA,"0.67","-0.44","0.46"
"20","H","Mai","no",NA,NA,"0.62","-0.32","0.14"
"21","A","Wol","no",NA,NA,"0.49","-0.05","0.09"
"22","H","Her","no",NA,NA,"0.60","-0.28","-0.19"
"23","A","Mun","no",NA,NA,"0.12","0.74","0.54"
"24","H","Kln","no",NA,NA,"0.87","-0.85","-0.31"
"25","A","Boc","no",NA,NA,"0.22","0.52","0.22"
"26","H","Lei","no",NA,NA,"1.02","-1.18","-0.96"
"27","H","Fbg","no",NA,NA,"0.34","0.28","-0.68"
"28","A","Fra","no",NA,NA,"0.56","-0.19","-0.88"
"29","H","BMg","no",NA,NA,"0.93","-0.99","-1.87"
"30","A","Hof","no",NA,NA,"0.20","0.57","-1.30"
"31","H","Lev","no",NA,NA,"0.24","0.48","-0.82"
"32","A","UnB","no",NA,NA,"0.20","0.58","-0.24"
"33","H","Dor","no",NA,NA,"0.45","0.03","-0.21"
"34","A","Aug","no",NA,NA,"0.37","0.21","0.00"
