"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.60","-0.05","-0.05"
"2","H","Bie","yes",1,0,"0.81","-0.42","-0.48"
"3","A","Mai","yes",0,-3,"0.43","0.25","-0.23"
"4","H","Wol","yes",0,-2,"0.46","0.20","-0.03"
"5","A","Her","yes",0,-1,"0.49","0.15","0.12"
"6","H","Mun","yes",0,-2,"0.18","0.68","0.80"
"7","A","Kln","yes",0,-2,"0.34","0.40","1.20"
"8","H","Boc","yes",0,-1,"1.00","-0.76","0.44"
"9","A","Lei","yes",0,-3,"0.19","0.68","1.12"
"10","A","Fbg","yes",0,-2,"0.36","0.36","1.48"
"11","H","Fra","yes",0,-1,"0.58","-0.01","1.47"
"12","A","BMg","no",NA,NA,"0.25","0.56","2.03"
"13","H","Hof","no",NA,NA,"0.92","-0.61","1.42"
"14","A","Lev","no",NA,NA,"0.48","0.17","1.59"
"15","H","UnB","no",NA,NA,"0.56","0.02","1.60"
"16","A","Dor","no",NA,NA,"0.10","0.82","2.43"
"17","H","Aug","no",NA,NA,"1.17","-1.05","1.37"
"18","H","Stu","no",NA,NA,"0.94","-0.64","0.73"
"19","A","Bie","no",NA,NA,"0.85","-0.49","0.24"
"20","H","Mai","no",NA,NA,"0.59","-0.04","0.20"
"21","A","Wol","no",NA,NA,"0.46","0.19","0.38"
"22","H","Her","no",NA,NA,"0.66","-0.15","0.24"
"23","A","Mun","no",NA,NA,"0.20","0.64","0.88"
"24","H","Kln","no",NA,NA,"1.00","-0.74","0.14"
"25","A","Boc","no",NA,NA,"0.33","0.42","0.56"
"26","H","Lei","no",NA,NA,"1.01","-0.77","-0.22"
"27","H","Fbg","no",NA,NA,"0.44","0.24","0.02"
"28","A","Fra","no",NA,NA,"0.89","-0.56","-0.54"
"29","H","BMg","no",NA,NA,"0.96","-0.68","-1.22"
"30","A","Hof","no",NA,NA,"0.30","0.47","-0.75"
"31","H","Lev","no",NA,NA,"0.40","0.31","-0.44"
"32","A","UnB","no",NA,NA,"0.31","0.46","0.01"
"33","H","Dor","no",NA,NA,"0.61","-0.07","-0.06"
"34","A","Aug","no",NA,NA,"0.54","0.06","0.00"
