"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.46","0.33","0.33"
"2","H","Bie","yes",1,0,"1.19","-0.71","-0.38"
"3","A","Mai","yes",0,-3,"0.17","0.76","0.38"
"4","H","Wol","yes",0,-2,"1.09","-0.57","-0.19"
"5","A","Her","yes",0,-1,"0.43","0.38","0.18"
"6","H","Mun","yes",0,-2,"0.38","0.45","0.63"
"7","A","Kln","yes",0,-2,"0.24","0.66","1.29"
"8","H","Boc","yes",0,-1,"1.54","-1.22","0.07"
"9","A","Lei","yes",0,-3,"0.17","0.76","0.82"
"10","A","Fbg","yes",0,-2,"0.23","0.67","1.50"
"11","H","Fra","yes",0,-1,"0.74","-0.07","1.43"
"12","A","BMg","yes",0,-4,"0.29","0.58","2.01"
"13","H","Hof","yes",0,-3,"0.91","-0.31","1.70"
"14","A","Lev","yes",0,-6,"0.28","0.60","2.30"
"15","H","UnB","yes",3,1,"1.22","-0.76","1.53"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.39"
"17","H","Aug","yes",1,0,"1.40","-1.03","1.36"
"18","H","Stu","yes",1,0,"1.49","-1.15","0.21"
"19","A","Bie","yes",1,0,"0.54","0.22","0.42"
"20","H","Mai","yes",3,1,"1.53","-1.21","-0.79"
"21","A","Wol","yes",0,-3,"0.43","0.38","-0.41"
"22","H","Her","yes",3,1,"1.50","-1.16","-1.57"
"23","A","Mun","yes",0,-3,"0.13","0.81","-0.76"
"24","H","Kln","yes",1,0,"1.02","-0.47","-1.23"
"25","A","Boc","yes",0,-1,"0.23","0.67","-0.56"
"26","H","Lei","no",NA,NA,"1.09","-0.57","-1.13"
"27","H","Fbg","no",NA,NA,"0.79","-0.14","-1.26"
"28","A","Fra","no",NA,NA,"0.47","0.32","-0.94"
"29","H","BMg","no",NA,NA,"1.41","-1.03","-1.97"
"30","A","Hof","no",NA,NA,"0.18","0.74","-1.24"
"31","H","Lev","no",NA,NA,"0.64","0.07","-1.17"
"32","A","UnB","no",NA,NA,"0.20","0.71","-0.46"
"33","H","Dor","no",NA,NA,"0.73","-0.06","-0.51"
"34","A","Aug","no",NA,NA,"0.34","0.51","-0.00"
