"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.60","0.10","0.10"
"2","H","Bie","yes",1,0,"1.27","-0.92","-0.83"
"3","A","Mai","yes",0,-3,"0.22","0.66","-0.17"
"4","H","Wol","yes",0,-2,"0.96","-0.46","-0.64"
"5","A","Her","yes",0,-1,"0.57","0.14","-0.50"
"6","H","Mun","yes",0,-2,"0.33","0.49","-0.01"
"7","A","Kln","yes",0,-2,"0.32","0.51","0.50"
"8","H","Boc","yes",0,-1,"1.15","-0.75","-0.24"
"9","A","Lei","yes",0,-3,"0.26","0.60","0.36"
"10","A","Fbg","yes",0,-2,"0.37","0.43","0.79"
"11","H","Fra","yes",0,-1,"0.74","-0.13","0.66"
"12","A","BMg","yes",0,-4,"0.42","0.36","1.03"
"13","H","Hof","yes",0,-3,"0.92","-0.40","0.63"
"14","A","Lev","yes",0,-6,"0.35","0.47","1.10"
"15","H","UnB","yes",3,1,"0.81","-0.23","0.87"
"16","A","Dor","yes",0,-3,"0.20","0.70","1.57"
"17","H","Aug","yes",1,0,"1.20","-0.82","0.75"
"18","H","Stu","yes",1,0,"1.34","-1.04","-0.30"
"19","A","Bie","yes",1,0,"0.76","-0.16","-0.45"
"20","H","Mai","yes",3,1,"1.38","-1.10","-1.55"
"21","A","Wol","yes",0,-3,"0.50","0.24","-1.31"
"22","H","Her","yes",3,1,"1.26","-0.91","-2.22"
"23","A","Mun","yes",0,-3,"0.16","0.75","-1.47"
"24","H","Kln","yes",1,0,"0.78","-0.18","-1.65"
"25","A","Boc","yes",0,-1,"0.38","0.42","-1.23"
"26","H","Lei","yes",0,-5,"0.73","-0.11","-1.34"
"27","H","Fbg","yes",1,0,"0.60","0.09","-1.25"
"28","A","Fra","yes",1,0,"0.65","0.00","-1.25"
"29","H","BMg","yes",0,-2,"1.02","-0.55","-1.80"
"30","A","Hof","yes",1,0,"0.39","0.41","-1.38"
"31","H","Lev","yes",0,-3,"0.46","0.31","-1.08"
"32","A","UnB","yes",1,0,"0.26","0.60","-0.48"
"33","H","Dor","yes",0,-2,"0.53","0.19","-0.28"
"34","A","Aug","no",NA,NA,"0.47","0.28","-0.00"
