"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.55","0.08","0.08"
"2","H","Bie","yes",1,0,"0.91","-0.53","-0.45"
"3","A","Mai","yes",0,-3,"0.26","0.56","0.11"
"4","H","Wol","yes",0,-2,"0.81","-0.37","-0.25"
"5","A","Her","yes",0,-1,"0.38","0.36","0.11"
"6","H","Mun","yes",0,-2,"0.22","0.64","0.74"
"7","A","Kln","yes",0,-2,"0.32","0.46","1.21"
"8","H","Boc","yes",0,-1,"1.31","-1.20","0.00"
"9","A","Lei","yes",0,-3,"0.23","0.62","0.62"
"10","A","Fbg","yes",0,-2,"0.35","0.41","1.03"
"11","H","Fra","yes",0,-1,"0.60","-0.01","1.02"
"12","A","BMg","yes",0,-4,"0.34","0.42","1.44"
"13","H","Hof","yes",0,-3,"0.84","-0.42","1.03"
"14","A","Lev","yes",0,-6,"0.39","0.34","1.37"
"15","H","UnB","yes",3,1,"0.81","-0.37","1.00"
"16","A","Dor","yes",0,-3,"0.09","0.85","1.85"
"17","H","Aug","yes",1,0,"1.12","-0.88","0.97"
"18","H","Stu","yes",1,0,"1.08","-0.82","0.15"
"19","A","Bie","yes",1,0,"0.67","-0.13","0.02"
"20","H","Mai","no",NA,NA,"1.09","-0.83","-0.81"
"21","A","Wol","no",NA,NA,"0.58","0.03","-0.78"
"22","H","Her","no",NA,NA,"0.97","-0.64","-1.43"
"23","A","Mun","no",NA,NA,"0.16","0.73","-0.70"
"24","H","Kln","no",NA,NA,"0.78","-0.32","-1.02"
"25","A","Boc","no",NA,NA,"0.27","0.55","-0.48"
"26","H","Lei","no",NA,NA,"1.07","-0.81","-1.28"
"27","H","Fbg","no",NA,NA,"0.56","0.05","-1.23"
"28","A","Fra","no",NA,NA,"0.43","0.28","-0.95"
"29","H","BMg","no",NA,NA,"0.97","-0.64","-1.59"
"30","A","Hof","no",NA,NA,"0.21","0.64","-0.95"
"31","H","Lev","no",NA,NA,"0.50","0.16","-0.78"
"32","A","UnB","no",NA,NA,"0.20","0.67","-0.12"
"33","H","Dor","no",NA,NA,"0.69","-0.17","-0.28"
"34","A","Aug","no",NA,NA,"0.42","0.28","-0.00"
