"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.54","0.19","0.19"
"2","H","Bie","yes",1,0,"1.20","-0.81","-0.62"
"3","A","Mai","yes",0,-3,"0.24","0.64","0.01"
"4","H","Wol","yes",0,-2,"1.07","-0.62","-0.61"
"5","A","Her","yes",0,-1,"0.51","0.23","-0.37"
"6","H","Mun","yes",0,-2,"0.29","0.57","0.19"
"7","A","Kln","yes",0,-2,"0.28","0.58","0.78"
"8","H","Boc","yes",0,-1,"1.35","-1.03","-0.25"
"9","A","Lei","yes",0,-3,"0.20","0.69","0.44"
"10","A","Fbg","yes",0,-2,"0.29","0.57","1.01"
"11","H","Fra","yes",0,-1,"0.70","-0.05","0.96"
"12","A","BMg","yes",0,-4,"0.43","0.35","1.31"
"13","H","Hof","yes",0,-3,"0.91","-0.37","0.94"
"14","A","Lev","yes",0,-6,"0.32","0.52","1.46"
"15","H","UnB","yes",3,1,"1.04","-0.57","0.89"
"16","A","Dor","yes",0,-3,"0.14","0.78","1.67"
"17","H","Aug","yes",1,0,"1.38","-1.08","0.59"
"18","H","Stu","yes",1,0,"1.35","-1.03","-0.44"
"19","A","Bie","yes",1,0,"0.70","-0.06","-0.50"
"20","H","Mai","yes",3,1,"1.49","-1.25","-1.75"
"21","A","Wol","yes",0,-3,"0.49","0.26","-1.49"
"22","H","Her","yes",3,1,"1.27","-0.91","-2.40"
"23","A","Mun","yes",0,-3,"0.15","0.78","-1.62"
"24","H","Kln","yes",1,0,"0.87","-0.31","-1.93"
"25","A","Boc","yes",0,-1,"0.32","0.51","-1.42"
"26","H","Lei","yes",0,-5,"0.76","-0.15","-1.57"
"27","H","Fbg","yes",1,0,"0.67","-0.02","-1.58"
"28","A","Fra","yes",1,0,"0.60","0.09","-1.49"
"29","H","BMg","yes",0,-2,"1.02","-0.53","-2.02"
"30","A","Hof","yes",1,0,"0.30","0.54","-1.48"
"31","H","Lev","no",NA,NA,"0.53","0.20","-1.28"
"32","A","UnB","no",NA,NA,"0.21","0.69","-0.59"
"33","H","Dor","no",NA,NA,"0.54","0.18","-0.41"
"34","A","Aug","no",NA,NA,"0.39","0.41","0.00"
