"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.48","0.29","0.29"
"2","H","Bie","yes",1,0,"1.17","-0.74","-0.45"
"3","A","Mai","yes",0,-3,"0.19","0.71","0.26"
"4","H","Wol","yes",0,-2,"1.09","-0.62","-0.36"
"5","A","Her","yes",0,-1,"0.41","0.39","0.03"
"6","H","Mun","yes",0,-2,"0.32","0.52","0.55"
"7","A","Kln","yes",0,-2,"0.26","0.61","1.16"
"8","H","Boc","yes",0,-1,"1.35","-1.01","0.15"
"9","A","Lei","yes",0,-3,"0.20","0.71","0.86"
"10","A","Fbg","yes",0,-2,"0.27","0.60","1.46"
"11","H","Fra","yes",0,-1,"0.70","-0.04","1.42"
"12","A","BMg","yes",0,-4,"0.35","0.48","1.90"
"13","H","Hof","yes",0,-3,"0.93","-0.38","1.53"
"14","A","Lev","yes",0,-6,"0.29","0.57","2.10"
"15","H","UnB","yes",3,1,"1.19","-0.77","1.33"
"16","A","Dor","yes",0,-3,"0.14","0.80","2.13"
"17","H","Aug","yes",1,0,"1.42","-1.11","1.02"
"18","H","Stu","yes",1,0,"1.45","-1.15","-0.13"
"19","A","Bie","yes",1,0,"0.62","0.08","-0.05"
"20","H","Mai","yes",3,1,"1.50","-1.24","-1.28"
"21","A","Wol","yes",0,-3,"0.49","0.27","-1.01"
"22","H","Her","yes",3,1,"1.49","-1.22","-2.23"
"23","A","Mun","yes",0,-3,"0.14","0.80","-1.43"
"24","H","Kln","yes",1,0,"1.02","-0.51","-1.95"
"25","A","Boc","yes",0,-1,"0.29","0.57","-1.38"
"26","H","Lei","yes",0,-5,"0.81","-0.20","-1.58"
"27","H","Fbg","yes",1,0,"0.77","-0.15","-1.73"
"28","A","Fra","yes",1,0,"0.51","0.24","-1.49"
"29","H","BMg","no",NA,NA,"1.16","-0.73","-2.21"
"30","A","Hof","no",NA,NA,"0.24","0.64","-1.57"
"31","H","Lev","no",NA,NA,"0.55","0.18","-1.39"
"32","A","UnB","no",NA,NA,"0.20","0.70","-0.69"
"33","H","Dor","no",NA,NA,"0.58","0.14","-0.55"
"34","A","Aug","no",NA,NA,"0.30","0.55","-0.00"
