"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.42","0.11","0.11"
"2","H","Bie","yes",1,0,"0.72","-0.54","-0.43"
"3","A","Mai","yes",0,-3,"0.33","0.30","-0.13"
"4","H","Wol","yes",0,-2,"0.50","-0.08","-0.21"
"5","A","Her","yes",0,-1,"0.44","0.05","-0.16"
"6","H","Mun","yes",0,-2,"0.17","0.63","0.47"
"7","A","Kln","yes",0,-2,"0.32","0.31","0.78"
"8","H","Boc","yes",0,-1,"0.78","-0.68","0.10"
"9","A","Lei","yes",0,-3,"0.19","0.59","0.69"
"10","A","Fbg","yes",0,-2,"0.35","0.25","0.94"
"11","H","Fra","yes",0,-1,"0.45","0.04","0.98"
"12","A","BMg","yes",0,-4,"0.24","0.49","1.47"
"13","H","Hof","yes",0,-3,"0.66","-0.41","1.07"
"14","A","Lev","yes",0,-6,"0.32","0.32","1.38"
"15","H","UnB","no",NA,NA,"0.59","-0.26","1.12"
"16","A","Dor","no",NA,NA,"0.11","0.76","1.88"
"17","H","Aug","no",NA,NA,"0.76","-0.64","1.25"
"18","H","Stu","no",NA,NA,"0.81","-0.74","0.51"
"19","A","Bie","no",NA,NA,"0.68","-0.46","0.05"
"20","H","Mai","no",NA,NA,"0.57","-0.23","-0.18"
"21","A","Wol","no",NA,NA,"0.41","0.11","-0.07"
"22","H","Her","no",NA,NA,"0.60","-0.29","-0.36"
"23","A","Mun","no",NA,NA,"0.14","0.70","0.35"
"24","H","Kln","no",NA,NA,"0.85","-0.83","-0.48"
"25","A","Boc","no",NA,NA,"0.21","0.55","0.07"
"26","H","Lei","no",NA,NA,"0.98","-1.11","-1.04"
"27","H","Fbg","no",NA,NA,"0.34","0.28","-0.76"
"28","A","Fra","no",NA,NA,"0.57","-0.22","-0.98"
"29","H","BMg","no",NA,NA,"0.88","-0.89","-1.87"
"30","A","Hof","no",NA,NA,"0.20","0.57","-1.29"
"31","H","Lev","no",NA,NA,"0.25","0.46","-0.83"
"32","A","UnB","no",NA,NA,"0.20","0.58","-0.25"
"33","H","Dor","no",NA,NA,"0.44","0.06","-0.19"
"34","A","Aug","no",NA,NA,"0.38","0.19","-0.00"
