"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.44","0.10","0.10"
"2","H","Bie","yes",1,0,"0.69","-0.39","-0.28"
"3","A","Mai","yes",0,-3,"0.45","0.09","-0.20"
"4","H","Wol","yes",0,-2,"0.44","0.12","-0.08"
"5","A","Her","yes",0,-1,"0.53","-0.06","-0.14"
"6","H","Mun","yes",0,-2,"0.22","0.55","0.41"
"7","A","Kln","yes",0,-2,"0.28","0.43","0.83"
"8","H","Boc","yes",0,-1,"0.97","-0.97","-0.13"
"9","A","Lei","yes",0,-3,"0.18","0.64","0.50"
"10","A","Fbg","yes",0,-2,"0.40","0.19","0.70"
"11","H","Fra","yes",0,-1,"0.38","0.23","0.93"
"12","A","BMg","yes",0,-4,"0.22","0.55","1.49"
"13","H","Hof","yes",0,-3,"0.61","-0.24","1.24"
"14","A","Lev","no",NA,NA,"0.40","0.20","1.44"
"15","H","UnB","no",NA,NA,"0.44","0.10","1.54"
"16","A","Dor","no",NA,NA,"0.08","0.84","2.38"
"17","H","Aug","no",NA,NA,"1.03","-1.08","1.30"
"18","H","Stu","no",NA,NA,"0.77","-0.57","0.74"
"19","A","Bie","no",NA,NA,"0.73","-0.47","0.27"
"20","H","Mai","no",NA,NA,"0.56","-0.13","0.14"
"21","A","Wol","no",NA,NA,"0.50","-0.01","0.13"
"22","H","Her","no",NA,NA,"0.58","-0.18","-0.05"
"23","A","Mun","no",NA,NA,"0.16","0.68","0.63"
"24","H","Kln","no",NA,NA,"0.84","-0.70","-0.07"
"25","A","Boc","no",NA,NA,"0.24","0.52","0.46"
"26","H","Lei","no",NA,NA,"0.96","-0.95","-0.49"
"27","H","Fbg","no",NA,NA,"0.41","0.16","-0.33"
"28","A","Fra","no",NA,NA,"0.84","-0.71","-1.03"
"29","H","BMg","no",NA,NA,"0.87","-0.77","-1.80"
"30","A","Hof","no",NA,NA,"0.26","0.48","-1.32"
"31","H","Lev","no",NA,NA,"0.30","0.40","-0.93"
"32","A","UnB","no",NA,NA,"0.26","0.48","-0.45"
"33","H","Dor","no",NA,NA,"0.42","0.15","-0.29"
"34","A","Aug","no",NA,NA,"0.35","0.29","0.00"
