"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.60","0.11","0.11"
"2","H","Bie","yes",1,0,"1.23","-0.83","-0.72"
"3","A","Mai","yes",0,-3,"0.23","0.66","-0.06"
"4","H","Wol","yes",0,-2,"1.09","-0.63","-0.69"
"5","A","Her","yes",0,-1,"0.51","0.24","-0.45"
"6","H","Mun","yes",0,-2,"0.34","0.49","0.04"
"7","A","Kln","yes",0,-2,"0.29","0.57","0.62"
"8","H","Boc","yes",0,-1,"1.16","-0.73","-0.11"
"9","A","Lei","yes",0,-3,"0.27","0.60","0.49"
"10","A","Fbg","yes",0,-2,"0.34","0.50","0.99"
"11","H","Fra","yes",0,-1,"0.70","-0.04","0.95"
"12","A","BMg","yes",0,-4,"0.48","0.29","1.24"
"13","H","Hof","yes",0,-3,"0.93","-0.38","0.86"
"14","A","Lev","yes",0,-6,"0.39","0.42","1.28"
"15","H","UnB","yes",3,1,"0.91","-0.35","0.92"
"16","A","Dor","yes",0,-3,"0.20","0.70","1.63"
"17","H","Aug","yes",1,0,"1.21","-0.80","0.82"
"18","H","Stu","yes",1,0,"1.41","-1.10","-0.27"
"19","A","Bie","yes",1,0,"0.78","-0.15","-0.43"
"20","H","Mai","yes",3,1,"1.56","-1.31","-1.74"
"21","A","Wol","yes",0,-3,"0.50","0.26","-1.48"
"22","H","Her","yes",3,1,"1.28","-0.90","-2.39"
"23","A","Mun","yes",0,-3,"0.14","0.79","-1.60"
"24","H","Kln","yes",1,0,"0.79","-0.18","-1.78"
"25","A","Boc","yes",0,-1,"0.41","0.39","-1.39"
"26","H","Lei","yes",0,-5,"0.68","-0.01","-1.40"
"27","H","Fbg","yes",1,0,"0.61","0.10","-1.30"
"28","A","Fra","yes",1,0,"0.66","0.02","-1.28"
"29","H","BMg","yes",0,-2,"1.01","-0.49","-1.77"
"30","A","Hof","yes",1,0,"0.37","0.46","-1.31"
"31","H","Lev","yes",0,-3,"0.50","0.26","-1.06"
"32","A","UnB","yes",1,0,"0.26","0.61","-0.45"
"33","H","Dor","no",NA,NA,"0.57","0.16","-0.29"
"34","A","Aug","no",NA,NA,"0.48","0.29","0.00"
