"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.47","0.29","0.29"
"2","H","Bie","yes",1,0,"1.13","-0.73","-0.44"
"3","A","Mai","yes",0,-3,"0.19","0.71","0.27"
"4","H","Wol","yes",0,-2,"1.02","-0.55","-0.28"
"5","A","Her","yes",0,-1,"0.43","0.34","0.06"
"6","H","Mun","yes",0,-2,"0.35","0.47","0.54"
"7","A","Kln","yes",0,-2,"0.24","0.64","1.18"
"8","H","Boc","yes",0,-1,"1.55","-1.37","-0.19"
"9","A","Lei","yes",0,-3,"0.17","0.74","0.56"
"10","A","Fbg","yes",0,-2,"0.22","0.66","1.22"
"11","H","Fra","yes",0,-1,"0.68","-0.04","1.18"
"12","A","BMg","yes",0,-4,"0.29","0.56","1.74"
"13","H","Hof","yes",0,-3,"0.85","-0.30","1.44"
"14","A","Lev","yes",0,-6,"0.27","0.58","2.02"
"15","H","UnB","yes",3,1,"1.15","-0.75","1.27"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.12"
"17","H","Aug","yes",1,0,"1.33","-1.02","1.10"
"18","H","Stu","yes",1,0,"1.41","-1.15","-0.05"
"19","A","Bie","yes",1,0,"0.54","0.17","0.12"
"20","H","Mai","yes",3,1,"1.45","-1.21","-1.09"
"21","A","Wol","yes",0,-3,"0.43","0.35","-0.74"
"22","H","Her","yes",3,1,"1.42","-1.17","-1.91"
"23","A","Mun","yes",0,-3,"0.13","0.80","-1.11"
"24","H","Kln","yes",1,0,"0.95","-0.45","-1.56"
"25","A","Boc","yes",0,-1,"0.22","0.66","-0.90"
"26","H","Lei","yes",0,-5,"0.94","-0.43","-1.33"
"27","H","Fbg","no",NA,NA,"0.73","-0.11","-1.44"
"28","A","Fra","no",NA,NA,"0.42","0.36","-1.08"
"29","H","BMg","no",NA,NA,"1.33","-1.04","-2.11"
"30","A","Hof","no",NA,NA,"0.18","0.73","-1.39"
"31","H","Lev","no",NA,NA,"0.59","0.10","-1.29"
"32","A","UnB","no",NA,NA,"0.20","0.70","-0.59"
"33","H","Dor","no",NA,NA,"0.59","0.10","-0.49"
"34","A","Aug","no",NA,NA,"0.33","0.49","-0.00"
