"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.48","0.25","0.25"
"2","H","Bie","yes",1,0,"1.19","-0.85","-0.60"
"3","A","Mai","yes",0,-3,"0.19","0.70","0.10"
"4","H","Wol","yes",0,-2,"1.03","-0.61","-0.51"
"5","A","Her","yes",0,-1,"0.45","0.30","-0.22"
"6","H","Mun","yes",0,-2,"0.30","0.54","0.32"
"7","A","Kln","yes",0,-2,"0.25","0.62","0.94"
"8","H","Boc","yes",0,-1,"1.28","-0.99","-0.06"
"9","A","Lei","yes",0,-3,"0.18","0.72","0.66"
"10","A","Fbg","yes",0,-2,"0.27","0.57","1.23"
"11","H","Fra","yes",0,-1,"0.64","-0.00","1.23"
"12","A","BMg","yes",0,-4,"0.35","0.45","1.69"
"13","H","Hof","yes",0,-3,"0.90","-0.41","1.28"
"14","A","Lev","yes",0,-6,"0.29","0.55","1.83"
"15","H","UnB","yes",3,1,"1.02","-0.59","1.24"
"16","A","Dor","yes",0,-3,"0.14","0.79","2.03"
"17","H","Aug","yes",1,0,"1.37","-1.14","0.89"
"18","H","Stu","yes",1,0,"1.37","-1.14","-0.25"
"19","A","Bie","yes",1,0,"0.62","0.04","-0.21"
"20","H","Mai","yes",3,1,"1.48","-1.31","-1.52"
"21","A","Wol","yes",0,-3,"0.44","0.31","-1.21"
"22","H","Her","yes",3,1,"1.42","-1.21","-2.42"
"23","A","Mun","yes",0,-3,"0.13","0.80","-1.62"
"24","H","Kln","yes",1,0,"0.96","-0.49","-2.11"
"25","A","Boc","yes",0,-1,"0.29","0.55","-1.56"
"26","H","Lei","yes",0,-5,"0.75","-0.17","-1.73"
"27","H","Fbg","yes",1,0,"0.67","-0.04","-1.77"
"28","A","Fra","yes",1,0,"0.54","0.15","-1.62"
"29","H","BMg","yes",0,-2,"1.00","-0.57","-2.18"
"30","A","Hof","no",NA,NA,"0.24","0.63","-1.56"
"31","H","Lev","no",NA,NA,"0.53","0.18","-1.38"
"32","A","UnB","no",NA,NA,"0.21","0.68","-0.70"
"33","H","Dor","no",NA,NA,"0.53","0.17","-0.53"
"34","A","Aug","no",NA,NA,"0.30","0.53","0.00"
