"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.55","0.21","0.21"
"2","H","Bie","yes",1,0,"1.17","-0.68","-0.47"
"3","A","Mai","yes",0,-3,"0.17","0.75","0.28"
"4","H","Wol","yes",0,-2,"0.99","-0.42","-0.15"
"5","A","Her","yes",0,-1,"0.42","0.39","0.24"
"6","H","Mun","yes",0,-2,"0.33","0.52","0.76"
"7","A","Kln","yes",0,-2,"0.21","0.69","1.45"
"8","H","Boc","yes",0,-1,"1.52","-1.18","0.27"
"9","A","Lei","yes",0,-3,"0.16","0.77","1.04"
"10","A","Fbg","yes",0,-2,"0.27","0.61","1.64"
"11","H","Fra","yes",0,-1,"0.80","-0.15","1.50"
"12","A","BMg","yes",0,-4,"0.33","0.52","2.02"
"13","H","Hof","yes",0,-3,"1.01","-0.46","1.56"
"14","A","Lev","yes",0,-6,"0.25","0.64","2.20"
"15","H","UnB","yes",3,1,"1.11","-0.59","1.60"
"16","A","Dor","yes",0,-3,"0.11","0.84","2.45"
"17","H","Aug","yes",1,0,"1.53","-1.20","1.25"
"18","H","Stu","yes",1,0,"1.53","-1.19","0.06"
"19","A","Bie","yes",1,0,"0.51","0.26","0.32"
"20","H","Mai","yes",3,1,"1.51","-1.17","-0.85"
"21","A","Wol","yes",0,-3,"0.53","0.24","-0.61"
"22","H","Her","yes",3,1,"1.43","-1.06","-1.66"
"23","A","Mun","yes",0,-3,"0.13","0.81","-0.85"
"24","H","Kln","yes",1,0,"1.13","-0.63","-1.48"
"25","A","Boc","no",NA,NA,"0.25","0.64","-0.84"
"26","H","Lei","no",NA,NA,"1.08","-0.55","-1.39"
"27","H","Fbg","no",NA,NA,"0.77","-0.10","-1.49"
"28","A","Fra","no",NA,NA,"0.49","0.29","-1.20"
"29","H","BMg","no",NA,NA,"1.26","-0.82","-2.02"
"30","A","Hof","no",NA,NA,"0.19","0.72","-1.30"
"31","H","Lev","no",NA,NA,"0.62","0.10","-1.19"
"32","A","UnB","no",NA,NA,"0.19","0.73","-0.46"
"33","H","Dor","no",NA,NA,"0.72","-0.03","-0.49"
"34","A","Aug","no",NA,NA,"0.35","0.49","-0.00"
