"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.44","0.11","0.11"
"2","H","Bie","yes",1,0,"0.64","-0.30","-0.19"
"3","A","Mai","yes",0,-3,"0.45","0.09","-0.10"
"4","H","Wol","yes",0,-2,"0.44","0.11","0.02"
"5","A","Her","yes",0,-1,"0.53","-0.06","-0.04"
"6","H","Mun","yes",0,-2,"0.22","0.55","0.51"
"7","A","Kln","yes",0,-2,"0.28","0.43","0.94"
"8","H","Boc","yes",0,-1,"0.98","-0.98","-0.04"
"9","A","Lei","yes",0,-3,"0.18","0.64","0.60"
"10","A","Fbg","yes",0,-2,"0.40","0.20","0.79"
"11","H","Fra","yes",0,-1,"0.39","0.22","1.01"
"12","A","BMg","yes",0,-4,"0.22","0.56","1.57"
"13","H","Hof","yes",0,-3,"0.62","-0.25","1.32"
"14","A","Lev","no",NA,NA,"0.40","0.20","1.52"
"15","H","UnB","no",NA,NA,"0.45","0.10","1.62"
"16","A","Dor","no",NA,NA,"0.08","0.84","2.45"
"17","H","Aug","no",NA,NA,"1.03","-1.08","1.38"
"18","H","Stu","no",NA,NA,"0.78","-0.57","0.81"
"19","A","Bie","no",NA,NA,"0.73","-0.47","0.34"
"20","H","Mai","no",NA,NA,"0.56","-0.13","0.21"
"21","A","Wol","no",NA,NA,"0.50","-0.00","0.20"
"22","H","Her","no",NA,NA,"0.59","-0.19","0.01"
"23","A","Mun","no",NA,NA,"0.18","0.63","0.65"
"24","H","Kln","no",NA,NA,"0.85","-0.71","-0.07"
"25","A","Boc","no",NA,NA,"0.24","0.52","0.46"
"26","H","Lei","no",NA,NA,"0.97","-0.95","-0.49"
"27","H","Fbg","no",NA,NA,"0.42","0.15","-0.34"
"28","A","Fra","no",NA,NA,"0.84","-0.70","-1.04"
"29","H","BMg","no",NA,NA,"0.88","-0.77","-1.82"
"30","A","Hof","no",NA,NA,"0.26","0.48","-1.33"
"31","H","Lev","no",NA,NA,"0.30","0.39","-0.94"
"32","A","UnB","no",NA,NA,"0.25","0.49","-0.45"
"33","H","Dor","no",NA,NA,"0.42","0.15","-0.30"
"34","A","Aug","no",NA,NA,"0.35","0.30","-0.00"
