"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.53","0.18","0.18"
"2","H","Bie","yes",1,0,"1.22","-0.87","-0.69"
"3","A","Mai","yes",0,-3,"0.24","0.63","-0.06"
"4","H","Wol","yes",0,-2,"1.06","-0.63","-0.69"
"5","A","Her","yes",0,-1,"0.47","0.28","-0.41"
"6","H","Mun","yes",0,-2,"0.28","0.56","0.16"
"7","A","Kln","yes",0,-2,"0.26","0.61","0.76"
"8","H","Boc","yes",0,-1,"1.32","-1.03","-0.26"
"9","A","Lei","yes",0,-3,"0.24","0.63","0.37"
"10","A","Fbg","yes",0,-2,"0.30","0.53","0.90"
"11","H","Fra","yes",0,-1,"0.68","-0.04","0.85"
"12","A","BMg","yes",0,-4,"0.43","0.34","1.19"
"13","H","Hof","yes",0,-3,"0.92","-0.42","0.77"
"14","A","Lev","yes",0,-6,"0.35","0.46","1.23"
"15","H","UnB","yes",3,1,"0.90","-0.38","0.85"
"16","A","Dor","yes",0,-3,"0.14","0.78","1.63"
"17","H","Aug","yes",1,0,"1.20","-0.85","0.78"
"18","H","Stu","yes",1,0,"1.40","-1.15","-0.37"
"19","A","Bie","yes",1,0,"0.70","-0.08","-0.45"
"20","H","Mai","yes",3,1,"1.54","-1.37","-1.81"
"21","A","Wol","yes",0,-3,"0.46","0.30","-1.52"
"22","H","Her","yes",3,1,"1.25","-0.92","-2.44"
"23","A","Mun","yes",0,-3,"0.13","0.80","-1.64"
"24","H","Kln","yes",1,0,"0.86","-0.32","-1.95"
"25","A","Boc","yes",0,-1,"0.37","0.43","-1.52"
"26","H","Lei","yes",0,-5,"0.67","-0.02","-1.54"
"27","H","Fbg","yes",1,0,"0.65","-0.01","-1.55"
"28","A","Fra","yes",1,0,"0.60","0.08","-1.47"
"29","H","BMg","yes",0,-2,"0.99","-0.52","-2.00"
"30","A","Hof","yes",1,0,"0.30","0.54","-1.46"
"31","H","Lev","yes",0,-3,"0.49","0.24","-1.21"
"32","A","UnB","no",NA,NA,"0.21","0.68","-0.53"
"33","H","Dor","no",NA,NA,"0.56","0.14","-0.39"
"34","A","Aug","no",NA,NA,"0.39","0.39","0.00"
