"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.55","0.21","0.21"
"2","H","Bie","yes",1,0,"1.17","-0.69","-0.48"
"3","A","Mai","yes",0,-3,"0.17","0.75","0.28"
"4","H","Wol","yes",0,-2,"1.00","-0.44","-0.16"
"5","A","Her","yes",0,-1,"0.42","0.40","0.24"
"6","H","Mun","yes",0,-2,"0.34","0.52","0.76"
"7","A","Kln","yes",0,-2,"0.21","0.70","1.45"
"8","H","Boc","yes",0,-1,"1.53","-1.21","0.25"
"9","A","Lei","yes",0,-3,"0.16","0.77","1.02"
"10","A","Fbg","yes",0,-2,"0.27","0.61","1.63"
"11","H","Fra","yes",0,-1,"0.81","-0.16","1.47"
"12","A","BMg","yes",0,-4,"0.32","0.53","2.00"
"13","H","Hof","yes",0,-3,"1.03","-0.48","1.53"
"14","A","Lev","yes",0,-6,"0.25","0.65","2.17"
"15","H","UnB","yes",3,1,"1.12","-0.61","1.56"
"16","A","Dor","yes",0,-3,"0.11","0.85","2.40"
"17","H","Aug","yes",1,0,"1.39","-1.00","1.40"
"18","H","Stu","yes",1,0,"1.53","-1.20","0.20"
"19","A","Bie","yes",1,0,"0.57","0.19","0.39"
"20","H","Mai","yes",3,1,"1.53","-1.19","-0.81"
"21","A","Wol","yes",0,-3,"0.52","0.26","-0.55"
"22","H","Her","yes",3,1,"1.44","-1.07","-1.61"
"23","A","Mun","yes",0,-3,"0.13","0.82","-0.80"
"24","H","Kln","yes",1,0,"1.15","-0.65","-1.45"
"25","A","Boc","no",NA,NA,"0.25","0.65","-0.80"
"26","H","Lei","no",NA,NA,"1.09","-0.56","-1.36"
"27","H","Fbg","no",NA,NA,"0.78","-0.12","-1.48"
"28","A","Fra","no",NA,NA,"0.48","0.30","-1.17"
"29","H","BMg","no",NA,NA,"1.28","-0.84","-2.01"
"30","A","Hof","no",NA,NA,"0.19","0.73","-1.28"
"31","H","Lev","no",NA,NA,"0.63","0.09","-1.19"
"32","A","UnB","no",NA,NA,"0.19","0.73","-0.46"
"33","H","Dor","no",NA,NA,"0.72","-0.04","-0.50"
"34","A","Aug","no",NA,NA,"0.35","0.50","0.00"
