"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.42","0.36","0.36"
"2","H","Bie","yes",1,0,"1.16","-0.77","-0.41"
"3","A","Mai","yes",0,-3,"0.18","0.73","0.32"
"4","H","Wol","yes",0,-2,"1.02","-0.54","-0.22"
"5","A","Her","yes",0,-1,"0.38","0.43","0.20"
"6","H","Mun","yes",0,-2,"0.35","0.47","0.67"
"7","A","Kln","yes",0,-2,"0.24","0.63","1.31"
"8","H","Boc","yes",0,-1,"1.54","-1.34","-0.03"
"9","A","Lei","yes",0,-3,"0.18","0.73","0.70"
"10","A","Fbg","yes",0,-2,"0.23","0.65","1.35"
"11","H","Fra","yes",0,-1,"0.69","-0.04","1.31"
"12","A","BMg","yes",0,-4,"0.29","0.55","1.86"
"13","H","Hof","yes",0,-3,"0.93","-0.42","1.44"
"14","A","Lev","yes",0,-6,"0.28","0.58","2.02"
"15","H","UnB","yes",3,1,"1.18","-0.79","1.23"
"16","A","Dor","yes",0,-3,"0.10","0.85","2.08"
"17","H","Aug","yes",1,0,"1.40","-1.13","0.95"
"18","H","Stu","yes",1,0,"1.42","-1.16","-0.21"
"19","A","Bie","yes",1,0,"0.55","0.17","-0.04"
"20","H","Mai","yes",3,1,"1.45","-1.20","-1.24"
"21","A","Wol","yes",0,-3,"0.46","0.31","-0.93"
"22","H","Her","yes",3,1,"1.42","-1.16","-2.10"
"23","A","Mun","yes",0,-3,"0.12","0.81","-1.29"
"24","H","Kln","yes",1,0,"0.95","-0.45","-1.73"
"25","A","Boc","yes",0,-1,"0.26","0.60","-1.13"
"26","H","Lei","yes",0,-5,"0.93","-0.41","-1.55"
"27","H","Fbg","yes",1,0,"0.77","-0.18","-1.72"
"28","A","Fra","no",NA,NA,"0.43","0.35","-1.37"
"29","H","BMg","no",NA,NA,"1.17","-0.77","-2.14"
"30","A","Hof","no",NA,NA,"0.18","0.73","-1.42"
"31","H","Lev","no",NA,NA,"0.54","0.17","-1.24"
"32","A","UnB","no",NA,NA,"0.20","0.69","-0.55"
"33","H","Dor","no",NA,NA,"0.62","0.06","-0.49"
"34","A","Aug","no",NA,NA,"0.34","0.49","-0.00"
