"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.47","0.32","0.32"
"2","H","Bie","yes",1,0,"1.20","-0.74","-0.42"
"3","A","Mai","yes",0,-3,"0.17","0.76","0.34"
"4","H","Wol","yes",0,-2,"1.08","-0.56","-0.22"
"5","A","Her","yes",0,-1,"0.43","0.37","0.15"
"6","H","Mun","yes",0,-2,"0.38","0.45","0.61"
"7","A","Kln","yes",0,-2,"0.24","0.66","1.26"
"8","H","Boc","yes",0,-1,"1.62","-1.34","-0.08"
"9","A","Lei","yes",0,-3,"0.17","0.75","0.68"
"10","A","Fbg","yes",0,-2,"0.23","0.67","1.35"
"11","H","Fra","yes",0,-1,"0.74","-0.06","1.29"
"12","A","BMg","yes",0,-4,"0.29","0.58","1.87"
"13","H","Hof","yes",0,-3,"0.91","-0.31","1.55"
"14","A","Lev","yes",0,-6,"0.28","0.60","2.15"
"15","H","UnB","yes",3,1,"1.21","-0.76","1.40"
"16","A","Dor","yes",0,-3,"0.10","0.86","2.26"
"17","H","Aug","yes",1,0,"1.39","-1.02","1.24"
"18","H","Stu","yes",1,0,"1.48","-1.14","0.10"
"19","A","Bie","yes",1,0,"0.54","0.21","0.31"
"20","H","Mai","yes",3,1,"1.52","-1.20","-0.88"
"21","A","Wol","yes",0,-3,"0.43","0.38","-0.51"
"22","H","Her","yes",3,1,"1.49","-1.15","-1.66"
"23","A","Mun","yes",0,-3,"0.13","0.81","-0.86"
"24","H","Kln","yes",1,0,"1.01","-0.46","-1.32"
"25","A","Boc","yes",0,-1,"0.22","0.67","-0.64"
"26","H","Lei","no",NA,NA,"1.08","-0.56","-1.21"
"27","H","Fbg","no",NA,NA,"0.78","-0.13","-1.34"
"28","A","Fra","no",NA,NA,"0.42","0.39","-0.95"
"29","H","BMg","no",NA,NA,"1.41","-1.03","-1.99"
"30","A","Hof","no",NA,NA,"0.18","0.74","-1.25"
"31","H","Lev","no",NA,NA,"0.64","0.08","-1.17"
"32","A","UnB","no",NA,NA,"0.20","0.71","-0.46"
"33","H","Dor","no",NA,NA,"0.73","-0.05","-0.51"
"34","A","Aug","no",NA,NA,"0.34","0.51","-0.00"
