"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.45","0.25","0.25"
"2","H","Bie","yes",1,0,"0.91","-0.53","-0.29"
"3","A","Mai","yes",0,-3,"0.27","0.55","0.26"
"4","H","Wol","yes",0,-2,"0.75","-0.26","-0.00"
"5","A","Her","yes",0,-1,"0.30","0.49","0.48"
"6","H","Mun","yes",0,-2,"0.25","0.57","1.06"
"7","A","Kln","yes",0,-2,"0.29","0.51","1.57"
"8","H","Boc","yes",0,-1,"1.26","-1.12","0.45"
"9","A","Lei","yes",0,-3,"0.22","0.64","1.09"
"10","A","Fbg","yes",0,-2,"0.34","0.42","1.51"
"11","H","Fra","yes",0,-1,"0.58","0.03","1.54"
"12","A","BMg","yes",0,-4,"0.28","0.53","2.07"
"13","H","Hof","yes",0,-3,"0.81","-0.36","1.71"
"14","A","Lev","yes",0,-6,"0.36","0.39","2.10"
"15","H","UnB","yes",3,1,"0.84","-0.41","1.69"
"16","A","Dor","yes",0,-3,"0.10","0.83","2.52"
"17","H","Aug","yes",1,0,"1.15","-0.93","1.59"
"18","H","Stu","yes",1,0,"1.11","-0.86","0.72"
"19","A","Bie","no",NA,NA,"0.57","0.04","0.76"
"20","H","Mai","no",NA,NA,"1.10","-0.86","-0.10"
"21","A","Wol","no",NA,NA,"0.54","0.08","-0.01"
"22","H","Her","no",NA,NA,"0.97","-0.64","-0.65"
"23","A","Mun","no",NA,NA,"0.15","0.75","0.10"
"24","H","Kln","no",NA,NA,"0.96","-0.61","-0.52"
"25","A","Boc","no",NA,NA,"0.28","0.52","0.01"
"26","H","Lei","no",NA,NA,"1.30","-1.20","-1.19"
"27","H","Fbg","no",NA,NA,"0.54","0.09","-1.10"
"28","A","Fra","no",NA,NA,"0.42","0.29","-0.80"
"29","H","BMg","no",NA,NA,"0.99","-0.67","-1.48"
"30","A","Hof","no",NA,NA,"0.20","0.65","-0.82"
"31","H","Lev","no",NA,NA,"0.57","0.04","-0.78"
"32","A","UnB","no",NA,NA,"0.21","0.64","-0.14"
"33","H","Dor","no",NA,NA,"0.70","-0.18","-0.31"
"34","A","Aug","no",NA,NA,"0.41","0.31","0.00"
