"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.43","0.26","0.26"
"2","H","Bie","yes",1,0,"1.13","-0.93","-0.66"
"3","A","Mai","yes",0,-3,"0.27","0.54","-0.12"
"4","H","Wol","yes",0,-2,"0.74","-0.26","-0.38"
"5","A","Her","yes",0,-1,"0.37","0.37","-0.01"
"6","H","Mun","yes",0,-2,"0.24","0.58","0.57"
"7","A","Kln","yes",0,-2,"0.33","0.44","1.02"
"8","H","Boc","yes",0,-1,"1.23","-1.11","-0.09"
"9","A","Lei","yes",0,-3,"0.17","0.71","0.61"
"10","A","Fbg","yes",0,-2,"0.38","0.36","0.97"
"11","H","Fra","yes",0,-1,"0.54","0.07","1.04"
"12","A","BMg","yes",0,-4,"0.27","0.54","1.58"
"13","H","Hof","yes",0,-3,"0.77","-0.32","1.26"
"14","A","Lev","yes",0,-6,"0.33","0.44","1.70"
"15","H","UnB","yes",3,1,"1.00","-0.71","0.99"
"16","A","Dor","yes",0,-3,"0.09","0.84","1.83"
"17","H","Aug","no",NA,NA,"1.07","-0.83","0.99"
"18","H","Stu","no",NA,NA,"0.93","-0.59","0.40"
"19","A","Bie","no",NA,NA,"0.53","0.10","0.50"
"20","H","Mai","no",NA,NA,"0.87","-0.48","0.02"
"21","A","Wol","no",NA,NA,"0.53","0.10","0.12"
"22","H","Her","no",NA,NA,"0.94","-0.60","-0.48"
"23","A","Mun","no",NA,NA,"0.10","0.83","0.35"
"24","H","Kln","no",NA,NA,"0.94","-0.60","-0.25"
"25","A","Boc","no",NA,NA,"0.21","0.65","0.40"
"26","H","Lei","no",NA,NA,"1.32","-1.26","-0.86"
"27","H","Fbg","no",NA,NA,"0.52","0.12","-0.74"
"28","A","Fra","no",NA,NA,"0.40","0.31","-0.44"
"29","H","BMg","no",NA,NA,"1.30","-1.22","-1.65"
"30","A","Hof","no",NA,NA,"0.18","0.69","-0.97"
"31","H","Lev","no",NA,NA,"0.49","0.17","-0.80"
"32","A","UnB","no",NA,NA,"0.21","0.65","-0.15"
"33","H","Dor","no",NA,NA,"0.68","-0.16","-0.31"
"34","A","Aug","no",NA,NA,"0.40","0.31","0.00"
