"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.42","0.29","0.29"
"2","H","Bie","yes",1,0,"0.91","-0.53","-0.23"
"3","A","Mai","yes",0,-3,"0.26","0.56","0.32"
"4","H","Wol","yes",0,-2,"0.76","-0.27","0.05"
"5","A","Her","yes",0,-1,"0.30","0.50","0.55"
"6","H","Mun","yes",0,-2,"0.26","0.56","1.11"
"7","A","Kln","yes",0,-2,"0.32","0.46","1.58"
"8","H","Boc","yes",0,-1,"1.28","-1.15","0.43"
"9","A","Lei","yes",0,-3,"0.23","0.61","1.05"
"10","A","Fbg","yes",0,-2,"0.39","0.35","1.40"
"11","H","Fra","yes",0,-1,"0.59","0.02","1.41"
"12","A","BMg","yes",0,-4,"0.27","0.55","1.96"
"13","H","Hof","yes",0,-3,"0.82","-0.37","1.59"
"14","A","Lev","yes",0,-6,"0.34","0.42","2.02"
"15","H","UnB","yes",3,1,"0.84","-0.40","1.62"
"16","A","Dor","yes",0,-3,"0.10","0.84","2.46"
"17","H","Aug","yes",1,0,"1.13","-0.89","1.56"
"18","H","Stu","no",NA,NA,"0.98","-0.64","0.92"
"19","A","Bie","no",NA,NA,"0.55","0.08","1.00"
"20","H","Mai","no",NA,NA,"1.04","-0.74","0.26"
"21","A","Wol","no",NA,NA,"0.54","0.10","0.36"
"22","H","Her","no",NA,NA,"0.99","-0.65","-0.29"
"23","A","Mun","no",NA,NA,"0.10","0.83","0.54"
"24","H","Kln","no",NA,NA,"0.97","-0.63","-0.09"
"25","A","Boc","no",NA,NA,"0.27","0.55","0.46"
"26","H","Lei","no",NA,NA,"1.35","-1.26","-0.79"
"27","H","Fbg","no",NA,NA,"0.54","0.10","-0.69"
"28","A","Fra","no",NA,NA,"0.34","0.42","-0.27"
"29","H","BMg","no",NA,NA,"1.27","-1.13","-1.41"
"30","A","Hof","no",NA,NA,"0.22","0.63","-0.77"
"31","H","Lev","no",NA,NA,"0.50","0.17","-0.61"
"32","A","UnB","no",NA,NA,"0.20","0.66","0.05"
"33","H","Dor","no",NA,NA,"0.83","-0.40","-0.34"
"34","A","Aug","no",NA,NA,"0.39","0.34","-0.00"
