"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.44","0.27","0.27"
"2","H","Bie","yes",1,0,"0.92","-0.53","-0.25"
"3","A","Mai","yes",0,-3,"0.27","0.55","0.30"
"4","H","Wol","yes",0,-2,"0.76","-0.26","0.04"
"5","A","Her","yes",0,-1,"0.31","0.48","0.52"
"6","H","Mun","yes",0,-2,"0.27","0.56","1.08"
"7","A","Kln","yes",0,-2,"0.29","0.52","1.60"
"8","H","Boc","yes",0,-1,"1.28","-1.13","0.47"
"9","A","Lei","yes",0,-3,"0.24","0.60","1.07"
"10","A","Fbg","yes",0,-2,"0.32","0.47","1.54"
"11","H","Fra","yes",0,-1,"0.58","0.04","1.58"
"12","A","BMg","yes",0,-4,"0.28","0.53","2.11"
"13","H","Hof","yes",0,-3,"0.81","-0.34","1.77"
"14","A","Lev","yes",0,-6,"0.35","0.42","2.19"
"15","H","UnB","yes",3,1,"0.83","-0.38","1.81"
"16","A","Dor","yes",0,-3,"0.10","0.84","2.65"
"17","H","Aug","yes",1,0,"1.11","-0.84","1.80"
"18","H","Stu","no",NA,NA,"1.08","-0.79","1.01"
"19","A","Bie","no",NA,NA,"0.57","0.06","1.07"
"20","H","Mai","no",NA,NA,"1.05","-0.73","0.34"
"21","A","Wol","no",NA,NA,"0.55","0.08","0.42"
"22","H","Her","no",NA,NA,"0.99","-0.64","-0.21"
"23","A","Mun","no",NA,NA,"0.10","0.83","0.62"
"24","H","Kln","no",NA,NA,"0.96","-0.59","0.03"
"25","A","Boc","no",NA,NA,"0.28","0.54","0.56"
"26","H","Lei","no",NA,NA,"1.33","-1.20","-0.64"
"27","H","Fbg","no",NA,NA,"0.54","0.10","-0.54"
"28","A","Fra","no",NA,NA,"0.36","0.40","-0.14"
"29","H","BMg","no",NA,NA,"1.28","-1.11","-1.25"
"30","A","Hof","no",NA,NA,"0.23","0.63","-0.62"
"31","H","Lev","no",NA,NA,"0.59","0.03","-0.60"
"32","A","UnB","no",NA,NA,"0.21","0.65","0.05"
"33","H","Dor","no",NA,NA,"0.83","-0.37","-0.32"
"34","A","Aug","no",NA,NA,"0.41","0.32","0.00"
