"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.54","0.24","0.24"
"2","H","Bie","yes",1,0,"1.13","-0.58","-0.34"
"3","A","Mai","yes",0,-3,"0.18","0.75","0.40"
"4","H","Wol","yes",0,-2,"1.00","-0.41","-0.00"
"5","A","Her","yes",0,-1,"0.38","0.46","0.46"
"6","H","Mun","yes",0,-2,"0.37","0.48","0.94"
"7","A","Kln","yes",0,-2,"0.25","0.64","1.59"
"8","H","Boc","yes",0,-1,"1.54","-1.16","0.43"
"9","A","Lei","yes",0,-3,"0.16","0.77","1.20"
"10","A","Fbg","yes",0,-2,"0.31","0.57","1.77"
"11","H","Fra","yes",0,-1,"0.75","-0.05","1.72"
"12","A","BMg","yes",0,-4,"0.32","0.56","2.28"
"13","H","Hof","yes",0,-3,"1.16","-0.62","1.66"
"14","A","Lev","yes",0,-6,"0.28","0.61","2.26"
"15","H","UnB","yes",3,1,"1.03","-0.44","1.82"
"16","A","Dor","yes",0,-3,"0.12","0.83","2.66"
"17","H","Aug","yes",1,0,"1.57","-1.20","1.46"
"18","H","Stu","yes",1,0,"1.51","-1.11","0.35"
"19","A","Bie","yes",1,0,"0.61","0.15","0.49"
"20","H","Mai","yes",3,1,"1.51","-1.12","-0.63"
"21","A","Wol","yes",0,-3,"0.49","0.31","-0.32"
"22","H","Her","yes",3,1,"1.40","-0.96","-1.28"
"23","A","Mun","no",NA,NA,"0.14","0.81","-0.47"
"24","H","Kln","no",NA,NA,"1.12","-0.58","-1.04"
"25","A","Boc","no",NA,NA,"0.21","0.71","-0.34"
"26","H","Lei","no",NA,NA,"1.43","-1.01","-1.34"
"27","H","Fbg","no",NA,NA,"0.88","-0.23","-1.58"
"28","A","Fra","no",NA,NA,"0.48","0.32","-1.25"
"29","H","BMg","no",NA,NA,"1.29","-0.80","-2.06"
"30","A","Hof","no",NA,NA,"0.20","0.71","-1.34"
"31","H","Lev","no",NA,NA,"0.66","0.08","-1.26"
"32","A","UnB","no",NA,NA,"0.21","0.70","-0.56"
"33","H","Dor","no",NA,NA,"0.70","0.02","-0.54"
"34","A","Aug","no",NA,NA,"0.33","0.54","0.00"
