"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.55","0.18","0.18"
"2","H","Bie","yes",1,0,"0.93","-0.39","-0.21"
"3","A","Mai","yes",0,-3,"0.26","0.61","0.40"
"4","H","Wol","yes",0,-2,"1.01","-0.51","-0.11"
"5","A","Her","yes",0,-1,"0.38","0.43","0.32"
"6","H","Mun","yes",0,-2,"0.26","0.62","0.94"
"7","A","Kln","yes",0,-2,"0.32","0.52","1.45"
"8","H","Boc","yes",0,-1,"1.47","-1.19","0.26"
"9","A","Lei","yes",0,-3,"0.20","0.70","0.96"
"10","A","Fbg","yes",0,-2,"0.32","0.53","1.49"
"11","H","Fra","yes",0,-1,"0.73","-0.09","1.40"
"12","A","BMg","yes",0,-4,"0.39","0.42","1.82"
"13","H","Hof","yes",0,-3,"0.97","-0.45","1.37"
"14","A","Lev","yes",0,-6,"0.35","0.48","1.84"
"15","H","UnB","yes",3,1,"0.84","-0.26","1.59"
"16","A","Dor","yes",0,-3,"0.09","0.86","2.45"
"17","H","Aug","yes",1,0,"1.36","-1.03","1.42"
"18","H","Stu","yes",1,0,"1.33","-0.98","0.44"
"19","A","Bie","yes",1,0,"0.68","-0.02","0.41"
"20","H","Mai","yes",3,1,"1.41","-1.10","-0.69"
"21","A","Wol","no",NA,NA,"0.59","0.12","-0.57"
"22","H","Her","no",NA,NA,"1.16","-0.73","-1.30"
"23","A","Mun","no",NA,NA,"0.17","0.75","-0.54"
"24","H","Kln","no",NA,NA,"0.95","-0.41","-0.96"
"25","A","Boc","no",NA,NA,"0.29","0.56","-0.39"
"26","H","Lei","no",NA,NA,"1.26","-0.87","-1.27"
"27","H","Fbg","no",NA,NA,"0.69","-0.03","-1.30"
"28","A","Fra","no",NA,NA,"0.49","0.27","-1.02"
"29","H","BMg","no",NA,NA,"1.13","-0.69","-1.71"
"30","A","Hof","no",NA,NA,"0.26","0.61","-1.11"
"31","H","Lev","no",NA,NA,"0.60","0.10","-1.00"
"32","A","UnB","no",NA,NA,"0.20","0.70","-0.30"
"33","H","Dor","no",NA,NA,"0.71","-0.06","-0.36"
"34","A","Aug","no",NA,NA,"0.43","0.36","-0.00"
