"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.41","0.14","0.14"
"2","H","Bie","yes",1,0,"0.70","-0.49","-0.35"
"3","A","Mai","yes",0,-3,"0.35","0.27","-0.09"
"4","H","Wol","yes",0,-2,"0.51","-0.08","-0.16"
"5","A","Her","yes",0,-1,"0.48","-0.01","-0.17"
"6","H","Mun","yes",0,-2,"0.23","0.51","0.34"
"7","A","Kln","yes",0,-2,"0.25","0.47","0.81"
"8","H","Boc","yes",0,-1,"0.76","-0.61","0.20"
"9","A","Lei","yes",0,-3,"0.20","0.57","0.78"
"10","A","Fbg","yes",0,-2,"0.37","0.22","1.00"
"11","H","Fra","yes",0,-1,"0.44","0.07","1.07"
"12","A","BMg","yes",0,-4,"0.20","0.58","1.66"
"13","H","Hof","yes",0,-3,"0.64","-0.36","1.30"
"14","A","Lev","yes",0,-6,"0.33","0.30","1.60"
"15","H","UnB","no",NA,NA,"0.56","-0.18","1.42"
"16","A","Dor","no",NA,NA,"0.08","0.84","2.26"
"17","H","Aug","no",NA,NA,"0.99","-1.10","1.16"
"18","H","Stu","no",NA,NA,"0.79","-0.66","0.50"
"19","A","Bie","no",NA,NA,"0.70","-0.48","0.02"
"20","H","Mai","no",NA,NA,"0.56","-0.18","-0.16"
"21","A","Wol","no",NA,NA,"0.44","0.06","-0.09"
"22","H","Her","no",NA,NA,"0.57","-0.20","-0.29"
"23","A","Mun","no",NA,NA,"0.14","0.70","0.40"
"24","H","Kln","no",NA,NA,"0.85","-0.79","-0.39"
"25","A","Boc","no",NA,NA,"0.22","0.54","0.16"
"26","H","Lei","no",NA,NA,"0.97","-1.06","-0.90"
"27","H","Fbg","no",NA,NA,"0.41","0.12","-0.78"
"28","A","Fra","no",NA,NA,"0.59","-0.25","-1.03"
"29","H","BMg","no",NA,NA,"0.88","-0.85","-1.88"
"30","A","Hof","no",NA,NA,"0.20","0.58","-1.30"
"31","H","Lev","no",NA,NA,"0.24","0.49","-0.82"
"32","A","UnB","no",NA,NA,"0.21","0.56","-0.26"
"33","H","Dor","no",NA,NA,"0.43","0.09","-0.17"
"34","A","Aug","no",NA,NA,"0.39","0.17","-0.00"
