"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Stu","yes",0,-4,"0.59","0.12","0.12"
"2","H","Bie","yes",1,0,"0.93","-0.39","-0.27"
"3","A","Mai","yes",0,-3,"0.24","0.65","0.37"
"4","H","Wol","yes",0,-2,"1.02","-0.52","-0.14"
"5","A","Her","yes",0,-1,"0.43","0.36","0.21"
"6","H","Mun","yes",0,-2,"0.23","0.65","0.87"
"7","A","Kln","yes",0,-2,"0.28","0.59","1.46"
"8","H","Boc","yes",0,-1,"1.43","-1.13","0.33"
"9","A","Lei","yes",0,-3,"0.20","0.70","1.03"
"10","A","Fbg","yes",0,-2,"0.31","0.54","1.56"
"11","H","Fra","yes",0,-1,"0.66","0.01","1.58"
"12","A","BMg","yes",0,-4,"0.39","0.42","2.00"
"13","H","Hof","yes",0,-3,"1.03","-0.54","1.46"
"14","A","Lev","yes",0,-6,"0.35","0.48","1.94"
"15","H","UnB","yes",3,1,"0.92","-0.37","1.57"
"16","A","Dor","yes",0,-3,"0.09","0.86","2.43"
"17","H","Aug","yes",1,0,"1.35","-1.02","1.41"
"18","H","Stu","yes",1,0,"1.30","-0.95","0.46"
"19","A","Bie","yes",1,0,"0.69","-0.03","0.43"
"20","H","Mai","yes",3,1,"1.41","-1.11","-0.68"
"21","A","Wol","no",NA,NA,"0.58","0.13","-0.54"
"22","H","Her","no",NA,NA,"1.15","-0.72","-1.26"
"23","A","Mun","no",NA,NA,"0.17","0.75","-0.51"
"24","H","Kln","no",NA,NA,"0.95","-0.42","-0.93"
"25","A","Boc","no",NA,NA,"0.30","0.56","-0.37"
"26","H","Lei","no",NA,NA,"1.24","-0.84","-1.21"
"27","H","Fbg","no",NA,NA,"0.77","-0.15","-1.36"
"28","A","Fra","no",NA,NA,"0.48","0.28","-1.08"
"29","H","BMg","no",NA,NA,"1.16","-0.73","-1.82"
"30","A","Hof","no",NA,NA,"0.26","0.61","-1.20"
"31","H","Lev","no",NA,NA,"0.60","0.11","-1.09"
"32","A","UnB","no",NA,NA,"0.20","0.70","-0.39"
"33","H","Dor","no",NA,NA,"0.72","-0.07","-0.46"
"34","A","Aug","no",NA,NA,"0.36","0.46","0.00"
